生成数据,校准数据,频率,幅值,误差数据
2256,-23.679343099999997,2256,-24,0.013541629877393139
2257,-23.6800014,2257,-24,0.013513453592954673
2258,-23.6800079,2258,-24,0.013513175390452482
2259,-23.6776592,2259,-24,0.013613710598554405
2260,-23.676934699999997,2260,-24,0.013644726570116497
2261,-23.6767575,2261,-24,0.013652312821973161
2262,-23.675058299999996,2262,-24,0.013725064406705335
2263,-23.674266099999997,2263,-24,0.013758986176133378
2264,-23.672832,2264,-24,0.013820399688554388
2265,-23.671474699999997,2265,-24,0.013878531192651153
2266,-23.6721706,2266,-24,0.013848725811396392
2267,-23.6690325,2267,-24,0.013983144431442216
2268,-23.6670357,2268,-24,0.014068694711944869
2269,-23.666821,2269,-24,0.014077894111760986
2270,-23.6674506,2270,-24,0.014050917676786082
2271,-23.666616500000003,2271,-24,0.014086656620307194
2272,-23.6651376,2272,-24,0.014150029704454312
2273,-23.6645708,2273,-24,0.014174320034572531
2274,-23.6641784,2274,-24,0.014191137098594523
2275,-23.6637116,2275,-24,0.014211143445477118
2276,-23.6614015,2276,-24,0.014310162481288346
2277,-23.6605546,2277,-24,0.014346468446686321
2278,-23.6657095,2278,-24,0.014125521992062044
2279,-23.6713395,2279,-24,0.013884322008900324
2280,-23.670864100000003,2280,-24,0.01390468462027954
2281,-23.6704467,2281,-24,0.013922563616004788
2282,-23.6697247,2282,-24,0.0139534913982333
2283,-23.667671000000002,2283,-24,0.014041474549819365
2284,-23.668058799999997,2284,-24,0.014024859529248881
2285,-23.6690188,2285,-24,0.013983731340819252
2286,-23.6660586,2286,-24,0.014110562542087195
2287,-23.6670875,2287,-24,0.014066475226408786
2288,-23.678849300000003,2288,-24,0.01356276632918969
2289,-23.6782571,2289,-24,0.013588115824622932
2290,-23.678604,2290,-24,0.013573266396954822
2291,-23.6752572,2291,-24,0.013716547924134029
2292,-23.6742331,2292,-24,0.013760399275615877
2293,-23.674461400000002,2293,-24,0.01375062327711489
2294,-23.6728999,2294,-24,0.013817491789419475
2295,-23.673130399999998,2295,-24,0.01380762047422347
2296,-23.6857136,2296,-24,0.013269028128415785
2297,-23.6867616,2297,-24,0.013224196928633733
2298,-23.6861333,2298,-24,0.013251073783326144
2299,-23.683753900000003,2299,-24,0.013352870551487919
2300,-23.684411700000002,2300,-24,0.01332472615310931
2301,-23.683438,2301,-24,0.013366387092955049
2302,-23.6838877,2302,-24,0.01334714570530582
2303,-23.6838734,2303,-24,0.013347757550502718
2304,-23.6821184,2304,-24,0.01342285325285764
2305,-23.6814022,2305,-24,0.013453502343708311
2306,-23.6831337,2306,-24,0.013379407641481201
2307,-23.6919105,2307,-24,0.013003995604322464
2308,-23.6912587,2308,-24,0.013031865630676737
2309,-23.692440499999996,2309,-24,0.012981334700408072
2310,-23.691482,2310,-24,0.01302231747258358
2311,-23.6926444,2311,-24,0.012972616935912864
2312,-23.6911262,2312,-24,0.013037531326813862
2313,-23.6927788,2313,-24,0.012966870732782123
2314,-23.693060300000003,2314,-24,0.012954835555793413
2315,-23.6885368,2315,-24,0.013148266717765303
2316,-23.6888102,2316,-24,0.013136573655353999
2317,-23.689772599999998,2317,-24,0.013095414854256655
2318,-23.689700600000002,2318,-24,0.013098493950573529
2319,-23.689697199999998,2319,-24,0.013098639352807024
2320,-23.6881809,2320,-24,0.013163488632426014
2321,-23.6880881,2321,-24,0.01316745778229347
2322,-23.695340800000004,2322,-24,0.012857346200312767
2323,-23.7010196,2323,-24,0.01261466405436842
2324,-23.700209100000002,2324,-24,0.012649293461296838
2325,-23.7003985,2325,-24,0.012641200948583266
2326,-23.7019249,2326,-24,0.012575987024581212
2327,-23.702032000000003,2327,-24,0.012571411598802892
2328,-23.6998827,2328,-24,0.012663239890212627
2329,-23.700569599999998,2329,-24,0.012633890452995785
2330,-23.701356699999998,2330,-24,0.012600261823830615
2331,-23.700796699999998,2331,-24,0.012624187439234989
2332,-23.701110500000002,2332,-24,0.012610780410478984
2333,-23.7010644,2333,-24,0.01261274999953167
2334,-23.702061900000004,2334,-24,0.012570134246421661
2335,-23.7009878,2335,-24,0.01261602269589793
2336,-23.7027466,2336,-24,0.012540884185970198
2337,-23.702372399999998,2337,-24,0.012556869623734458
2338,-23.700664200000002,2338,-24,0.012629848576142348
2339,-23.7031322,2339,-24,0.012524412279993997
2340,-23.703054899999998,2340,-24,0.01252771430740778
2341,-23.702506900000003,2341,-24,0.012551123864454899
2342,-23.70258,2342,-24,0.012548001103677275
2343,-23.7022035,2343,-24,0.01256408502272797
2344,-23.7030888,2344,-24,0.012526266197002995
2345,-23.7034952,2345,-24,0.012508906281466921
2346,-23.7041275,2346,-24,0.012481897931067134
2347,-23.7044648,2347,-24,0.012467490934450449
2348,-23.704242999999998,2348,-24,0.012476964567060921
2349,-23.7043633,2349,-24,0.012471826231249135
2350,-23.7066093,2350,-24,0.012375903119979279
2351,-23.7038385,2351,-24,0.012494242230008452
2352,-23.7050253,2352,-24,0.012443551367987821
2353,-23.705314400000002,2353,-24,0.01243120403414677
2354,-23.706829300000003,2354,-24,0.012366508244946844
2355,-23.708024499999997,2355,-24,0.012315471497846777
2356,-23.7076944,2356,-24,0.012329566724970051
2357,-23.7073474,2357,-24,0.012344384003079158
2358,-23.7030536,2358,-24,0.012527769839747545
2359,-23.6964279,2359,-24,0.01281088024241832
2360,-23.696438999999998,2360,-24,0.012810405816671526
2361,-23.6967119,2361,-24,0.012798741921658743
2362,-23.696483999999998,2362,-24,0.012808482473602494
2363,-23.695690900000002,2363,-24,0.012842381396863913
2364,-23.6959931,2364,-24,0.012829464404258329
2365,-23.6978725,2365,-24,0.012749140244551531
2366,-23.6992853,2366,-24,0.012688766610189731
2367,-23.6996987,2367,-24,0.012671102017005853
2368,-23.6878088,2368,-24,0.013179403913459523
2369,-23.6891973,2369,-24,0.013120018211845446
2370,-23.689903299999997,2370,-24,0.01308982548696189
2371,-23.689812500000002,2371,-24,0.013093708529774047
2372,-23.6897745,2372,-24,0.013095333600579498
2373,-23.6897284,2373,-24,0.013097305075055233
2374,-23.691318799999998,2374,-24,0.013029295777320862
2375,-23.6915553,2375,-24,0.013019183253030205
2376,-23.680593000000002,2376,-24,0.013488133510845704
2377,-23.6800237,2377,-24,0.013512499145007208
2378,-23.6808014,2378,-24,0.013479214432329136
2379,-23.682952099999998,2379,-24,0.013387178197265457
2380,-23.683449799999998,2380,-24,0.013365882195084678
2381,-23.683270099999998,2381,-24,0.01337357124512979
2382,-23.684458300000003,2382,-24,0.013322732401272488
2383,-23.686092099999996,2383,-24,0.013252836249843166
2384,-23.687776500000002,2384,-24,0.013180785457005566
2385,-23.6879517,2385,-24,0.01317329180471103
2386,-23.685725299999998,2386,-24,0.013268527605527965
2387,-23.677274399999998,2387,-24,0.013630183717429988
2388,-23.676978300000002,2388,-24,0.013642859992822571
2389,-23.6787681,2389,-24,0.013566242071520638
2390,-23.681648700000004,2390,-24,0.01344295340383105
2391,-23.680931799999996,2391,-24,0.013473633668418566
2392,-23.6808716,2392,-24,0.01347621005639
2393,-23.681447000000002,2393,-24,0.013451585116399257
2394,-23.6820788,2394,-24,0.01342454784839246
2395,-23.6714984,2395,-24,0.013877516093362267
2396,-23.6713921,2396,-24,0.013882069065131218
2397,-23.6724469,2397,-24,0.013836892374653478
2398,-23.6751723,2398,-24,0.013720183147304915
2399,-23.6745137,2399,-24,0.013748383773559896
2400,-23.6784167,2400,-24,0.013581283920896635
2401,-23.678688100000002,2401,-24,0.013569666471513586
2402,-23.6783885,2402,-24,0.013582491055081703
2403,-23.6679906,2403,-24,0.014027781471233155
2404,-23.6686078,2404,-24,0.014001338938067992
2405,-23.669811,2405,-24,0.013949794529411357
2406,-23.6706724,2406,-24,0.013912895858420952
2407,-23.6708528,2407,-24,0.013905168638453166
2408,-23.6741636,2408,-24,0.01376337536165375
2409,-23.674900700000002,2409,-24,0.013731812611150591
2410,-23.674558,2410,-24,0.013746486840430089
2411,-23.677117499999998,2411,-24,0.01363690069114208
2412,-23.6784703,2412,-24,0.013578989517747659
2413,-23.6796088,2413,-24,0.013530257307291307
2414,-23.6688234,2414,-24,0.013992102370411836
2415,-23.6698518,2415,-24,0.013948046772308055
2416,-23.6696768,2416,-24,0.0139555433219941
2417,-23.670746899999997,2417,-24,0.01390970472503352
2418,-23.6734485,2418,-24,0.013793997946687014
2419,-23.674353699999998,2419,-24,0.013755235058433825
2420,-23.6747199,2420,-24,0.013739554316754578
2421,-23.6752758,2421,-24,0.01371575151829904
2422,-23.6790594,2422,-24,0.013553773170567752
2423,-23.6781461,2423,-24,0.013592867390914557
2424,-23.6686525,2424,-24,0.013999423921577272
2425,-23.6701426,2425,-24,0.013935589893742408
2426,-23.6705534,2426,-24,0.013917993146708631
2427,-23.6715386,2427,-24,0.01387579428402674
2428,-23.6731947,2428,-24,0.013804866818418901
2429,-23.674365,2429,-24,0.013754751183400202
2430,-23.6770298,2430,-24,0.013640655214278622
2431,-23.6763203,2431,-24,0.01367103062885999
2432,-23.6791239,2432,-24,0.013551012332850691
2433,-23.679673100000002,2433,-24,0.01352750515799974
2434,-23.6809603,2434,-24,0.013472413954429085
2435,-23.670017200000004,2435,-24,0.01394096156381315
2436,-23.670038299999998,2436,-24,0.013940057714228621
2437,-23.6724832,2437,-24,0.01383533773085544
2438,-23.674795,2438,-24,0.013736338582868423
2439,-23.6737761,2439,-24,0.013779968967434759
2440,-23.6779602,2440,-24,0.013600825294063923
2441,-23.6783344,2441,-24,0.013584806877294516
2442,-23.6777133,2442,-24,0.013611394644262347
2443,-23.669965899999998,2443,-24,0.013943159081610779
2444,-23.6695792,2444,-24,0.013959724302998966
2445,-23.6707771,2445,-24,0.01390841114379812
2446,-23.6753578,2446,-24,0.01371224049674128
2447,-23.673754100000004,2447,-24,0.013780911072316849
2448,-23.676530800000002,2448,-24,0.013662018423746359
2449,-23.671593,2449,-24,0.013873464282695236
2450,-23.666096,2450,-24,0.014108959923089994
2451,-23.6684792,2451,-24,0.014006848399452713
2452,-23.669074600000002,2452,-24,0.013981340867462479
2453,-23.6698345,2453,-24,0.013948787854853808
2454,-23.6739508,2454,-24,0.013772487860370138
2455,-23.674118399999998,2455,-24,0.01376531089749059
2456,-23.6638014,2456,-24,0.014207294691038078
2457,-23.6669873,2457,-24,0.014070768525743078
2458,-23.6688585,2458,-24,0.013990598659415751
2459,-23.668755400000002,2459,-24,0.0139950155554017
2460,-23.671296599999998,2460,-24,0.013886159493265866
2461,-23.672314,2461,-24,0.013842584210398693
2462,-23.676515199999997,2462,-24,0.01366268630613355
2463,-23.6745407,2463,-24,0.013747227628369515
2464,-23.665025399999998,2464,-24,0.014154837966073025
2465,-23.667447099999997,2465,-24,0.014051067637117616
2466,-23.6674302,2466,-24,0.014051791731913578
2467,-23.668712,2467,-24,0.013996874861631706
2468,-23.6699069,2468,-24,0.013945686453037934
2469,-23.6718237,2469,-24,0.01386358331149615
2470,-23.678325299999997,2470,-24,0.013585196415896976
2471,-23.6748021,2471,-24,0.013736034566472644
2472,-23.6638795,2472,-24,0.014203947412764666
2473,-23.665178299999997,2473,-24,0.014148285542391316
2474,-23.665526,2474,-24,0.014133385414716756
2475,-23.6683005,2475,-24,0.014014504336718183
2476,-23.668520700000002,2476,-24,0.014005070456304352
2477,-23.6707358,2477,-24,0.01391018018121772
2478,-23.673211,2478,-24,0.013804168771190421
2479,-23.6711259,2479,-24,0.013893470948080258
2480,-23.673685199999998,2480,-24,0.013783861584845365
2481,-23.6759117,2481,-24,0.013688524611282431
2482,-23.6712107,2482,-24,0.013889838765196763
2483,-23.666551,2483,-24,0.014089463225968232
2484,-23.666099900000003,2484,-24,0.014108792805357736
2485,-23.666366399999998,2485,-24,0.014097373224138137
2486,-23.6696414,2486,-24,0.013957059780381814
2487,-23.670503699999998,2487,-24,0.01392012202934247
2488,-23.6702643,2488,-24,0.013930376772345567
2489,-23.6707271,2489,-24,0.013910552836376515
2490,-23.672157600000002,2490,-24,0.013849282585039818
2491,-23.6629166,2491,-24,0.014245217768294925
2492,-23.663327600000002,2492,-24,0.014227601700447135
2493,-23.6638849,2493,-24,0.014203715975646953
2494,-23.666901,2494,-24,0.014074466276763516
2495,-23.6668836,2495,-24,0.01407521182890347
2496,-23.6682369,2496,-24,0.014017229141389904
2497,-23.6680477,2497,-24,0.014025335093439123
2498,-23.667924,2498,-24,0.014030634879510374
2499,-23.6710823,2499,-24,0.013895338448466367
2500,-23.6712962,2500,-24,0.013886176626018458
