生成数据,校准数据,频率,幅值,误差数据
2281,-17.8415114,2281,-18,0.008883137557505263
2282,-17.841421399999998,2282,-18,0.008888226809104012
2283,-17.8413564,2283,-18,0.008891902411635101
2284,-17.8361956,2284,-18,0.009183819446339782
2285,-17.8365679,2285,-18,0.0091627549042101
2286,-17.8347005,2286,-18,0.009268420291106078
2287,-17.8372906,2287,-18,0.009121867420829073
2288,-17.8379132,2288,-18,0.009086645852722328
2289,-17.8374654,2289,-18,0.00911197843164426
2290,-17.836989000000003,2290,-18,0.009138930343007855
2291,-17.8375687,2291,-18,0.00910613451484571
2292,-17.8328652,2292,-18,0.00937229088682841
2293,-17.8318813,2293,-18,0.009427984471834773
2294,-17.8381222,2294,-18,0.009074822909330623
2295,-17.834561,2295,-18,0.00927631467912214
2296,-17.8343899,2296,-18,0.009285997498574287
2297,-17.8343904,2297,-18,0.009285969202513353
2298,-17.8348137,2298,-18,0.009262014326507848
2299,-17.8350548,2299,-18,0.009248370798389598
2300,-17.8374544,2300,-18,0.00911260073074112
2301,-17.8357679,2301,-18,0.009208019577334798
2302,-17.8358226,2302,-18,0.009204924475981265
2303,-17.8324334,2303,-18,0.009396732136400446
2304,-17.8321374,2304,-18,0.009413487359064394
2305,-17.8322225,2305,-18,0.009408670175576807
2306,-17.8329072,2306,-18,0.009369913616776906
2307,-17.8328095,2307,-18,0.009375443617002708
2308,-17.8358829,2308,-18,0.00920151253067481
2309,-17.834086,2309,-18,0.009303196138002295
2310,-17.8347562,2310,-18,0.009265268229458551
2311,-17.8368461,2311,-18,0.009147015065628731
2312,-17.8368827,2312,-18,0.009144944368558285
2313,-17.8365937,2313,-18,0.009161295186086922
2314,-17.8319768,2314,-18,0.009422578432246522
2315,-17.8319496,2315,-18,0.009424118156996052
2316,-17.827812700000003,2316,-18,0.009658352535866464
2317,-17.8274652,2317,-18,0.009678033195655942
2318,-17.8276429,2318,-18,0.00966796906168674
2319,-17.830169,2319,-18,0.009524923740206753
2320,-17.8302651,2320,-18,0.009519482691258567
2321,-17.830108,2321,-18,0.009528377506182286
2322,-17.826117699999998,2322,-18,0.009754356104133796
2323,-17.8261415,2323,-18,0.009753007963052547
2324,-17.8245168,2324,-18,0.00984504668311674
2325,-17.8221428,2325,-18,0.009979563175758993
2326,-17.8222203,2326,-18,0.009975171275376869
2327,-17.819553,2327,-18,0.010126348287187727
2328,-17.8189504,2328,-18,0.010160508668344545
2329,-17.819269300000002,2329,-18,0.010142430475530106
2330,-17.8212929,2330,-18,0.01002772924516607
2331,-17.8211743,2331,-18,0.010034450984523555
2332,-17.8188761,2332,-18,0.010164720770464267
2333,-17.8177893,2333,-18,0.010226335991075999
2334,-17.8171317,2334,-18,0.010263621725375644
2335,-17.8152693,2335,-18,0.010369234216403305
2336,-17.8149736,2336,-18,0.010386004725822424
2337,-17.8155628,2337,-18,0.010352589029632082
2338,-17.8177873,2338,-18,0.010226449386338836
2339,-17.8180516,2339,-18,0.010211464422967524
2340,-17.8158868,2340,-18,0.010334214741418246
2341,-17.815529,2341,-18,0.010354505892022543
2342,-17.8147974,2342,-18,0.0103959981043624
2343,-17.8134393,2343,-18,0.0104730308874155
2344,-17.812964,2344,-18,0.010499993151055551
2345,-17.8128488,2345,-18,0.010506528298831056
2346,-17.809930599999998,2346,-18,0.010672102225934687
2347,-17.810301799999998,2347,-18,0.010651037929071044
2348,-17.8143063,2348,-18,0.010423852429213122
2349,-17.8138081,2349,-18,0.010452111022797014
2350,-17.814365000000002,2350,-18,0.010420522988049125
2351,-17.8123111,2351,-18,0.010537032446059247
2352,-17.812251699999997,2352,-18,0.010540402368107266
2353,-17.811944399999998,2353,-18,0.01055783668401761
2354,-17.810612,2354,-18,0.01063343584150848
2355,-17.8097912,2355,-18,0.010680012913346262
2356,-17.8083812,2356,-18,0.010760034718933383
2357,-17.8079638,2357,-18,0.010783725874375398
2358,-17.8068683,2358,-18,0.010845910507464054
2359,-17.800744299999998,2359,-18,0.011193672390429312
2360,-17.8009187,2360,-18,0.011183765476104307
2361,-17.801069599999998,2361,-18,0.011175193652408497
2362,-17.7928769,2362,-18,0.011640787555833676
2363,-17.7922209,2363,-18,0.01167808679803429
2364,-17.791181599999998,2364,-18,0.011737185572879656
2365,-17.7909552,2365,-18,0.01175006050265367
2366,-17.7920296,2366,-18,0.011688964366381263
2367,-17.7842751,2367,-18,0.012130092387066227
2368,-17.783866,2368,-18,0.012153375424668645
2369,-17.7842722,2369,-18,0.012130257430495233
2370,-17.7774715,2370,-18,0.012517443777086029
2371,-17.7765229,2371,-18,0.012571474256081891
2372,-17.776738299999998,2372,-18,0.012559204969564182
2373,-17.7754974,2373,-18,0.012629891301944722
2374,-17.7773724,2374,-18,0.012523088057715388
2375,-17.7696964,2375,-18,0.012960469037613899
2376,-17.7694009,2376,-18,0.01297731427737663
2377,-17.768961,2377,-18,0.013002392205149142
2378,-17.768948899999998,2378,-18,0.0130030820224826
2379,-17.7683943,2379,-18,0.013034700608822
2380,-17.7618831,2380,-18,0.013406061657955706
2381,-17.762211100000002,2381,-18,0.013387347929898107
2382,-17.7629139,2382,-18,0.013347252671195972
2383,-17.762612,2383,-18,0.013364475900278588
2384,-17.7620778,2384,-18,0.013394953151258005
2385,-17.762287699999998,2385,-18,0.013382977689298541
2386,-17.7561681,2386,-18,0.013732236517855448
2387,-17.7561143,2387,-18,0.013735308067936906
2388,-17.750308699999998,2388,-18,0.014066870848280068
2389,-17.7506421,2389,-18,0.014047824219271464
2390,-17.751416,2390,-18,0.014003615260889668
2391,-17.7505146,2391,-18,0.014055108013600975
2392,-17.7503605,2392,-18,0.014063911547035943
2393,-17.750592700000002,2393,-18,0.014050646320108391
2394,-17.7448986,2394,-18,0.014376041573999241
2395,-17.7445984,2395,-18,0.01439320260975864
2396,-17.7455214,2396,-18,0.014340440850613652
2397,-17.7458393,2397,-18,0.014322269896808989
2398,-17.742694800000002,2398,-18,0.014502036071769522
2399,-17.7401315,2399,-18,0.014648623095042989
2400,-17.740047999999998,2400,-18,0.01465339890850363
2401,-17.739759799999998,2401,-18,0.014669882959745709
2402,-17.7355391,2402,-18,0.014911353892817362
2403,-17.73453,2403,-18,0.014969102648900227
2404,-17.7358153,2404,-18,0.014895548669815099
2405,-17.734832700000002,2405,-18,0.014951779048922073
2406,-17.7367767,2406,-18,0.014840537514350053
2407,-17.730384400000002,2407,-18,0.015206415942115617
2408,-17.7299318,2408,-18,0.015232331576142937
2409,-17.7302152,2409,-18,0.015216104088798654
2410,-17.731240399999997,2410,-18,0.015157405457093842
2411,-17.731206,2411,-18,0.015159374946069644
2412,-17.7255834,2412,-18,0.015481386073870977
2413,-17.728074,2413,-18,0.015338722074377654
2414,-17.7260463,2414,-18,0.015454867676837776
2415,-17.727156100000002,2415,-18,0.015391295617913468
2416,-17.7268568,2416,-18,0.015408439470216728
2417,-17.7269706,2417,-18,0.015401920957662029
2418,-17.7222377,2418,-18,0.015673094148827442
2419,-17.721695399999998,2419,-18,0.015704174669428188
2420,-17.7201692,2420,-18,0.015791655081939013
2421,-17.7230111,2421,-18,0.015628772020573816
2422,-17.7232792,2422,-18,0.015613408606687168
2423,-17.7169892,2423,-18,0.015973978242307646
2424,-17.716882899999998,2424,-18,0.01598007401177788
2425,-17.7174277,2425,-18,0.015948833249648412
2426,-17.718396000000002,2426,-18,0.015893312238872973
2427,-17.7183433,2427,-18,0.015896333829359722
2428,-17.713881399999998,2428,-18,0.016152225113125224
2429,-17.7140607,2429,-18,0.01614193971910681
2430,-17.7145001,2430,-18,0.01611673478722673
2431,-17.7149413,2431,-18,0.016091427861519386
2432,-17.7147923,2432,-18,0.0160999742571072
2433,-17.714626499999998,2433,-18,0.01610948444213612
2434,-17.7105094,2434,-18,0.01634569584994549
2435,-17.7106948,2435,-18,0.01633505648801543
2436,-17.705379100000002,2436,-18,0.016640191567544472
2437,-17.7064043,2437,-18,0.016581328146901116
2438,-17.706871200000002,2438,-18,0.016554522630739983
2439,-17.7083871,2439,-18,0.01646750200078925
2440,-17.7084949,2440,-18,0.01646131428142989
2441,-17.7085182,2441,-18,0.01645997687146967
2442,-17.70467,2442,-18,0.01668090961311337
2443,-17.7046237,2443,-18,0.016683568372029334
2444,-17.7006357,2444,-18,0.01691262986673414
2445,-17.7020057,2445,-18,0.01683392859827173
2446,-17.7025013,2446,-18,0.01680546127117067
2447,-17.7040907,2447,-18,0.01671417668460102
2448,-17.703628300000002,2448,-18,0.016740732180871538
2449,-17.7040178,2449,-18,0.016718363218093973
2450,-17.7005597,2450,-18,0.016916996133178805
2451,-17.7005379,2451,-18,0.01691824856915786
2452,-17.697165299999998,2452,-18,0.017112045622357488
2453,-17.6980389,2453,-18,0.01706183954652737
2454,-17.7017765,2454,-18,0.016847094414506863
2455,-17.6943536,2455,-18,0.017273668589961974
2456,-17.6944174,2456,-18,0.01727000065003559
2457,-17.6943515,2457,-18,0.017273789321976575
2458,-17.6982656,2458,-18,0.01704881183385568
2459,-17.6983069,2459,-18,0.01704643849293863
2460,-17.693954599999998,2460,-18,0.017296608187295913
2461,-17.695051,2461,-18,0.017233575647789916
2462,-17.6953432,2462,-18,0.017216778253840256
2463,-17.6917543,2463,-18,0.017423128016196818
2464,-17.6918167,2464,-18,0.01741953950947274
2465,-17.6911446,2465,-18,0.01745819204937134
2466,-17.6948677,2466,-18,0.01724411310518023
2467,-17.6949215,2467,-18,0.017241020255444505
2468,-17.6905839,2468,-18,0.017490440210964433
2469,-17.6920635,2469,-18,0.017405346753362052
2470,-17.6924417,2470,-18,0.017383598330579786
2471,-17.6884728,2471,-18,0.01761187658891617
2472,-17.688481499999998,2472,-18,0.01761137608109559
2473,-17.6888266,2473,-18,0.017591523001305315
2474,-17.6914008,2474,-18,0.01744345761472996
2475,-17.6911998,2475,-18,0.017455017381014504
2476,-17.6877181,2476,-18,0.0176552960780169
2477,-17.6882932,2477,-18,0.017622209021275134
2478,-17.6900197,2478,-18,0.017522891735389047
2479,-17.6903455,2479,-18,0.017504152194201105
2480,-17.6899708,2480,-18,0.017525704451699767
2481,-17.6904904,2481,-18,0.01749581797913292
2482,-17.6874099,2482,-18,0.01767302854218363
2483,-17.6876755,2483,-18,0.017657747056700524
2484,-17.6829707,2484,-18,0.01792850903722877
2485,-17.6835504,2485,-18,0.01789513942856173
2486,-17.6849706,2486,-18,0.01781339687384045
2487,-17.6858437,2487,-18,0.017763150309871873
2488,-17.6859735,2488,-18,0.01775568079416158
2489,-17.6858322,2489,-18,0.01776381209813807
2490,-17.681236,2490,-18,0.018028377654141465
2491,-17.6816542,2491,-18,0.018004299620337526
2492,-17.6829616,2492,-18,0.017929032883270034
2493,-17.6837258,2493,-18,0.017885043207353887
2494,-17.6880892,2494,-18,0.017633945446181926
2495,-17.678607500000002,2495,-18,0.01817974068376133
2496,-17.6791486,2496,-18,0.018148577584782485
2497,-17.6792926,2497,-18,0.018140284640121847
2498,-17.6805099,2498,-18,0.018070185860420203
2499,-17.6802104,2499,-18,0.01808743181020063
2500,-17.6752429,2500,-18,0.018373557966776193
