生成数据,校准数据,频率,幅值,误差数据
2247,-16.070713400000002,2247,-16,-0.004400140693194271
2248,-16.0691903,2248,-16,-0.004305773888308419
2249,-16.068909899999998,2249,-16,-0.004288399177594353
2250,-16.0639319,2250,-16,-0.003979841323904021
2251,-16.0643846,2251,-16,-0.004007909521787741
2252,-16.0642637,2252,-16,-0.0040004136635282865
2253,-16.057567900000002,2253,-16,-0.00358509460202888
2254,-16.0575942,2254,-16,-0.0035867265844842736
2255,-16.0534342,2255,-16,-0.0033285214449629507
2256,-16.0520165,2256,-16,-0.003240496295278576
2257,-16.0522694,2257,-16,-0.0032562000236552304
2258,-16.0464209,2258,-16,-0.002892913023364674
2259,-16.0464751,2259,-16,-0.0028962809408527705
2260,-16.046506700000002,2260,-16,-0.002898244513243614
2261,-16.0393769,2261,-16,-0.002455014321659877
2262,-16.0394865,2262,-16,-0.002461830682671722
2263,-16.035112,2263,-16,-0.0021896947149481452
2264,-16.032405,2264,-16,-0.002021218900096441
2265,-16.032936799999998,2265,-16,-0.002054321077346111
2266,-16.0321425,2266,-16,-0.0020048786367760315
2267,-16.0326149,2267,-16,-0.002034284500901888
2268,-16.0327024,2268,-16,-0.0020397309938218256
2269,-16.0255584,2269,-16,-0.0015948523828037912
2270,-16.0257726,2270,-16,-0.001608197036316353
2271,-16.0211474,2271,-16,-0.0013199678819508433
2272,-16.0191803,2272,-16,-0.0011973334241077614
2273,-16.0199926,2273,-16,-0.0012479781045590722
2274,-16.0140098,2274,-16,-0.0008748464734922407
2275,-16.0143783,2275,-16,-0.0008978369144683325
2276,-16.0138755,2276,-16,-0.00086646733328238
2277,-16.0112368,2277,-16,-0.0007018071208589543
2278,-16.0114999,2278,-16,-0.0007182275284528748
2279,-16.009463500000003,2279,-16,-0.0005911191215122549
2280,-16.0092785,2280,-16,-0.000579570153645627
2281,-16.0088084,2281,-16,-0.0005502220889844302
2282,-16.009168,2282,-16,-0.0005726718590247135
2283,-16.008761,2283,-16,-0.000547262839391493
2284,-16.0090489,2284,-16,-0.0005652365769211814
2285,-16.0063915,2285,-16,-0.0003993092384376228
2286,-16.0066749,2286,-16,-0.0004170072823806867
2287,-16.0063399,2287,-16,-0.000396086803079847
2288,-16.0046184,2288,-16,-0.0002885667052204285
2289,-16.0045608,2289,-16,-0.00028496876965221953
2290,-16.0043023,2290,-16,-0.00026882146558798085
2291,-16.0044107,2291,-16,-0.0002755927776835357
2292,-16.0041752,2292,-16,-0.00026088192286215564
2293,-16.0021063,2293,-16,-0.0001316264222042586
2294,-16.002281,2294,-16,-0.00014254217883062905
2295,-16.002356,2295,-16,-0.00014722832062971945
2296,-16.000297800000002,2296,-16,-1.8612153581417285e-05
2297,-16.0006187,2297,-16,-3.866725478561752e-05
2298,-16.0007694,2298,-16,-4.8085187703496624e-05
2299,-16.0005747,2299,-16,-3.591745988982329e-05
2300,-16.0007034,2300,-16,-4.396056738349525e-05
2301,-15.9988716,2301,-16,7.052997412646874e-05
2302,-15.9987248,2302,-16,7.97063525963178e-05
2303,-15.9950201,2303,-16,0.0003113406528323381
2304,-15.9929118,2304,-16,0.0004432088470593641
2305,-15.9929356,2305,-16,0.0004417200304364922
2306,-15.9930704,2306,-16,0.0004332876568841606
2307,-15.9930243,2307,-16,0.000436171412557656
2308,-15.9931004,2308,-16,0.0004314110352236994
2309,-15.9965044,2309,-16,0.00021852274175605644
2310,-15.9964728,2310,-16,0.00022049860891837472
2311,-15.992492,2311,-16,0.0004694702989377532
2312,-15.9907211,2312,-16,0.0005802677654105279
2313,-15.9935897,2313,-16,0.00040080432974972757
2314,-15.9906574,2314,-16,0.0005842536530111695
2315,-15.990803,2315,-16,0.00057514309944287
2316,-15.9905978,2316,-16,0.0005879830208724436
2317,-15.9898933,2317,-16,0.0006320680076082615
2318,-15.990027300000001,2318,-16,0.0006236824873962987
2319,-15.9861082,2319,-16,0.0008689919914341425
2320,-15.984449999999999,2320,-16,0.0009728204598845168
2321,-15.984312899999999,2321,-16,0.000981405963343032
2322,-15.9805925,2322,-16,0.0012144418299884564
2323,-15.9803902,2323,-16,0.0012271164692836828
2324,-15.9805973,2324,-16,0.001214141100971273
2325,-15.9797814,2325,-16,0.0012652613633375332
2326,-15.9795193,2326,-16,0.001281684362057139
2327,-15.9756036,2327,-16,0.0015271034892228134
2328,-15.9745247,2328,-16,0.0015947454136147217
2329,-15.9747079,2329,-16,0.0015832589965541534
2330,-15.971141099999999,2330,-16,0.0018069403945095222
2331,-15.9712647,2331,-16,0.0017991875120571535
2332,-15.971041800000002,2332,-16,0.0018131691321475443
2333,-15.970685,2333,-16,0.0018355505728151562
2334,-15.97051,2334,-16,0.0018465283826251714
2335,-15.9673742,2335,-16,0.002043278975700333
2336,-15.965547899999999,2336,-16,0.0021579027676213417
2337,-15.9654933,2337,-16,0.002161330022918845
2338,-15.966872299999999,2338,-16,0.0020747770369530312
2339,-15.9670194,2339,-16,0.0020655451824653096
2340,-15.967261100000002,2340,-16,0.0020503766923431993
2341,-15.9624948,2341,-16,0.0023495825978280048
2342,-15.962254300000001,2342,-16,0.0023646847926735853
2343,-15.9589152,2343,-16,0.002574410571465418
2344,-15.9579661,2344,-16,0.002634038682410777
2345,-15.962096500000001,2345,-16,0.002374594089191151
2346,-15.9600631,2346,-16,0.002502302136888213
2347,-15.959778,2347,-16,0.0025202104941559954
2348,-15.9594153,2348,-16,0.002542994165957956
2349,-15.9558308,2349,-16,0.0027682168702867346
2350,-15.955949799999999,2350,-16,0.0027607381918437054
2351,-15.956479999999999,2351,-16,0.0027274185785336673
2352,-15.9565876,2352,-16,0.0027206568903240533
2353,-15.956603300000001,2353,-16,0.002719670294742418
2354,-15.9537309,2354,-16,0.0029002056189878413
2355,-15.953361800000001,2355,-16,0.0029234089080834684
2356,-15.953543999999999,2356,-16,0.0029119548609387947
2357,-15.9455412,2357,-16,0.0034152995697631643
2358,-15.945207100000001,2358,-16,0.003436324135294481
2359,-15.937788600000001,2359,-16,0.0039033897086575057
2360,-15.9374169,2360,-16,0.00392680321991197
2361,-15.937493199999999,2361,-16,0.0039219969675031024
2362,-15.930441799999999,2362,-16,0.004366369801495477
2363,-15.9302133,2363,-16,0.004380776244847887
2364,-15.930212,2364,-16,0.004380858208290063
2365,-15.9269221,2365,-16,0.00458832532369826
2366,-15.926602800000001,2366,-16,0.004608465529133351
2367,-15.9204689,2367,-16,0.004995524974770091
2368,-15.9192017,2368,-16,0.005075524610006019
2369,-15.919416900000002,2369,-16,0.005061937915577696
2370,-15.9129566,2370,-16,0.00546997030080511
2371,-15.9127226,2371,-16,0.005484755952447736
2372,-15.913059599999999,2372,-16,0.00546346222444874
2373,-15.9060786,2373,-16,0.005904748892665428
2374,-15.9059505,2374,-16,0.005912850036846309
2375,-15.9035964,2375,-16,0.0060617483979913105
2376,-15.9050595,2376,-16,0.005969201184063465
2377,-15.8990059,2377,-16,0.006352227342717032
2378,-15.8976203,2378,-16,0.006439938686924117
2379,-15.8971629,2379,-16,0.006468896409182569
2380,-15.897759,2380,-16,0.006431158001577415
2381,-15.890842000000001,2381,-16,0.006869239528024945
2382,-15.890982600000001,2382,-16,0.006860330965311046
2383,-15.889318,2383,-16,0.00696581187436746
2384,-15.8893724,2384,-16,0.006962364353673329
2385,-15.8851104,2385,-16,0.007232533933160433
2386,-15.8835476,2386,-16,0.007331636667868834
2387,-15.883908900000002,2387,-16,0.007308723610219046
2388,-15.883923499999998,2388,-16,0.007307797723906309
2389,-15.878321500000002,2389,-16,0.007663184046248088
2390,-15.8779467,2390,-16,0.00768697000349543
2391,-15.8730946,2391,-16,0.007995000546396293
2392,-15.8721295,2392,-16,0.008056291375394853
2393,-15.8737105,2393,-16,0.007955890338304985
2394,-15.8670391,2394,-16,0.008379691961558253
2395,-15.8670548,2395,-16,0.008378694198497379
2396,-15.866996799999999,2396,-16,0.008382380211988257
2397,-15.8666555,2397,-16,0.008404071040680234
2398,-15.866382999999999,2398,-16,0.008421390054683604
2399,-15.8615105,2399,-16,0.008731167186126465
2400,-15.861283799999999,2400,-16,0.008745584641767843
2401,-15.8628496,2401,-16,0.008646012756749547
2402,-15.856212999999999,2402,-16,0.009068180403479788
2403,-15.856102,2403,-16,0.009075244344417062
2404,-15.856279,2404,-16,0.009063980269267418
2405,-15.8559703,2405,-16,0.009083625743168858
2406,-15.8556718,2406,-16,0.009102622822957294
2407,-15.8508853,2407,-16,0.009407342061834247
2408,-15.8510241,2408,-16,0.009398503154127432
2409,-15.8521732,2409,-16,0.009325333387096775
2410,-15.846047500000001,2410,-16,0.009715514231545692
2411,-15.84611,2411,-16,0.009711531726082965
2412,-15.845820699999999,2412,-16,0.009729966211216873
2413,-15.8458947,2413,-16,0.009725250793191214
2414,-15.8457877,2414,-16,0.009732069046968193
2415,-15.8405509,2415,-16,0.010065880978924779
2416,-15.8408061,2416,-16,0.010049608523394525
2417,-15.8409226,2417,-16,0.010042180245233902
2418,-15.836116899999999,2418,-16,0.010348692235279055
2419,-15.8360578,2419,-16,0.01035246284589838
2420,-15.8357835,2420,-16,0.010369963696459997
2421,-15.8355114,2421,-16,0.01038732478194549
2422,-15.835209599999999,2422,-16,0.010406581545974682
2423,-15.8307178,2423,-16,0.010693273807205356
2424,-15.8306634,2424,-16,0.01069674692217885
2425,-15.8324173,2425,-16,0.010584782906145389
2426,-15.8257525,2426,-16,0.011010376915726433
2427,-15.8262042,2427,-16,0.01098152139348743
2428,-15.8260258,2428,-16,0.010992917754500309
2429,-15.8258688,2429,-16,0.01100294727579188
2430,-15.82567,2430,-16,0.011015647362797242
2431,-15.820824899999998,2431,-16,0.011325269139411431
2432,-15.8210289,2432,-16,0.011312228877857624
2433,-15.8213574,2433,-16,0.011291230928137675
2434,-15.816686099999998,2434,-16,0.011589905675627066
2435,-15.816412900000001,2435,-16,0.011607379066336758
2436,-15.8164564,2436,-16,0.011604596842564567
2437,-15.8125858,2437,-16,0.011852217111764174
2438,-15.812342600000001,2438,-16,0.011867779793741573
2439,-15.813261,2439,-16,0.011809012701428208
2440,-15.8127414,2440,-16,0.011842260317998992
2441,-15.8138198,2441,-16,0.011773259234938343
2442,-15.809135999999999,2442,-16,0.01207301904417808
2443,-15.8089706,2443,-16,0.012083607771400351
2444,-15.809111199999998,2444,-16,0.012074606698952281
2445,-15.8056065,2445,-16,0.012299021869233574
2446,-15.805469599999999,2446,-16,0.012307789956459215
2447,-15.801858600000001,2447,-16,0.012539119923525896
2448,-15.802067,2448,-16,0.01252576640764786
2449,-15.804498,2449,-16,0.01237002276187446
2450,-15.7992365,2450,-16,0.012707164678495747
2451,-15.7989287,2451,-16,0.012726894577351983
2452,-15.799239700000001,2452,-16,0.012706959563376894
2453,-15.795980499999999,2453,-16,0.012915912374037252
2454,-15.7960382,2454,-16,0.012912212379937147
2455,-15.7931545,2455,-16,0.013097161811467115
2456,-15.7949805,2456,-16,0.012980041349212212
2457,-15.7934313,2457,-16,0.013079405993300522
2458,-15.7902378,2458,-16,0.01328429645309079
2459,-15.7903372,2459,-16,0.013277917839525318
2460,-15.790144399999999,2460,-16,0.013290290112863118
2461,-15.788002500000001,2461,-16,0.013427759464821401
2462,-15.7878306,2462,-16,0.013438793801093895
2463,-15.7898556,2463,-16,0.013308823419512512
2464,-15.791398699999998,2464,-16,0.013209805158044775
2465,-15.7854661,2465,-16,0.013590596479124507
2466,-15.7867721,2466,-16,0.013506744675182819
2467,-15.7865391,2467,-16,0.013521703436568906
2468,-15.7865096,2468,-16,0.013523597388494258
2469,-15.7842673,2469,-16,0.013667577715184804
2470,-15.784176599999999,2470,-16,0.013673402513755546
2471,-15.781202700000001,2471,-16,0.013864424921175273
2472,-15.7815519,2472,-16,0.013841991040184066
2473,-15.781486300000001,2473,-16,0.013846205347591312
2474,-15.7781281,2474,-16,0.014061991295405949
2475,-15.7784847,2475,-16,0.014039073092994797
2476,-15.7786679,2476,-16,0.014027299478177095
2477,-15.7759629,2477,-16,0.014201168031397964
2478,-15.7754519,2478,-16,0.014234020136057072
2479,-15.777376499999999,2479,-16,0.014110299009470997
2480,-15.7780742,2480,-16,0.014065455466041557
2481,-15.7774553,2481,-16,0.014105234067752374
2482,-15.7738915,2482,-16,0.014334351165024845
2483,-15.774078300000001,2483,-16,0.014322339201270408
2484,-15.7744864,2484,-16,0.014296097779766656
2485,-15.7714739,2485,-16,0.014489837883826434
2486,-15.7709831,2486,-16,0.01452140925824716
2487,-15.7724944,2487,-16,0.014424199129847251
2488,-15.772975,2488,-16,0.01439328978838801
2489,-15.7712858,2489,-16,0.014501937438734428
2490,-15.7693528,2490,-16,0.01462629461876203
2491,-15.7691977,2491,-16,0.014636274107971935
2492,-15.7694793,2492,-16,0.014618155464397584
2493,-15.773107,2493,-16,0.014384800661023885
2494,-15.7660095,2494,-16,0.01484145369822344
2495,-15.766551,2495,-16,0.014806599109722872
2496,-15.767040999999999,2496,-16,0.014775061471585001
2497,-15.7653624,2497,-16,0.014883108554485193
2498,-15.7630369,2498,-16,0.0150328329181289
2499,-15.7628663,2499,-16,0.015043818521762082
2500,-15.762974999999999,2500,-16,0.015036818874609706
