生成数据,校准数据,频率,幅值,误差数据
2257,-21.717738999999998,2257,-22,0.012996794924186256
2258,-21.717370100000004,2258,-22,0.013014002095953426
2259,-21.714523,2259,-22,0.013146823441620164
2260,-21.712526200000003,2260,-22,0.013239997840509096
2261,-21.7131023,2261,-22,0.01321311418497765
2262,-21.710269599999997,2262,-22,0.01334531561966432
2263,-21.7099427,2263,-22,0.013360574185209658
2264,-21.708567799999997,2264,-22,0.01342475481040268
2265,-21.706138199999998,2265,-22,0.013538188934962276
2266,-21.705644,2266,-22,0.013561265447825483
2267,-21.7027347,2267,-22,0.01369713559646469
2268,-21.701887900000003,2268,-22,0.013736689700622648
2269,-21.701692100000002,2269,-22,0.0137458359756195
2270,-21.6993025,2270,-22,0.013857473068546709
2271,-21.698363999999998,2271,-22,0.013901324542255906
2272,-21.6995376,2272,-22,0.013846488599830842
2273,-21.6962536,2273,-22,0.01399994697702102
2274,-21.694549799999997,2274,-22,0.014079582329014398
2275,-21.692109199999997,2275,-22,0.014193677394912004
2276,-21.6926614,2276,-22,0.014167860472851034
2277,-21.6923895,2277,-22,0.014180572407663947
2278,-21.697240299999997,2278,-22,0.013953834488342875
2279,-21.6968581,2279,-22,0.013971695745201004
2280,-21.6974641,2280,-22,0.013943375991114037
2281,-21.693513699999997,2281,-22,0.014128015601271781
2282,-21.6942455,2282,-22,0.014093806581104608
2283,-21.6919811,2283,-22,0.014199666622427604
2284,-21.6917471,2284,-22,0.014210607314336583
2285,-21.694625900000002,2285,-22,0.01407602515976079
2286,-21.6980004,2286,-22,0.013918314795496016
2287,-21.6976375,2287,-22,0.013935272907015845
2288,-21.698891800000002,2288,-22,0.013876662586058797
2289,-21.6952427,2289,-22,0.014047194779710786
2290,-21.694849500000004,2290,-22,0.014065573490150106
2291,-21.7027392,2291,-22,0.01369692540930502
2292,-21.7022153,2292,-22,0.013721396451172482
2293,-21.702738,2293,-22,0.013696981459205742
2294,-21.7,2294,-22,0.013824884792626762
2295,-21.6992676,2295,-22,0.013859103705417281
2296,-21.7000466,2296,-22,0.013822707643402005
2297,-21.6979282,2297,-22,0.013921688615413532
2298,-21.6977941,2298,-22,0.013927955008108433
2299,-21.705385200000002,2299,-22,0.013573350451297124
2300,-21.704826399999998,2300,-22,0.013599445328897071
2301,-21.7046807,2301,-22,0.013606249457519048
2302,-21.7024505,2302,-22,0.013710410259892024
2303,-21.701676399999997,2303,-22,0.013746569366410947
2304,-21.7019934,2304,-22,0.013731761617806077
2305,-21.7106136,2305,-22,0.013329259381227324
2306,-21.7099294,2306,-22,0.013361194993107622
2307,-21.708544,2307,-22,0.013425865871059808
2308,-21.708446000000002,2308,-22,0.013430440852375975
2309,-21.7088869,2309,-22,0.013409858429913348
2310,-21.7057806,2310,-22,0.013554886848897723
2311,-21.7047374,2311,-22,0.013603601580547155
2312,-21.709911599999998,2312,-22,0.01336202584998098
2313,-21.7150693,2313,-22,0.013121335053717757
2314,-21.7148672,2314,-22,0.013130764161431276
2315,-21.7137372,2315,-22,0.013183488285010623
2316,-21.712513,2316,-22,0.01324061383405959
2317,-21.7119538,2317,-22,0.013266710248803134
2318,-21.7114857,2318,-22,0.013288556296264848
2319,-21.71078,2319,-22,0.013321492825223241
2320,-21.710945000000002,2320,-22,0.013313791730392094
2321,-21.710320900000003,2321,-22,0.013342921154150105
2322,-21.7100756,2322,-22,0.013354370815733149
2323,-21.7085455,2323,-22,0.013425795846156547
2324,-21.708081899999996,2324,-22,0.01344743867029559
2325,-21.7073304,2325,-22,0.013482523857470745
2326,-21.706888900000003,2326,-22,0.013503137245982646
2327,-21.7061555,2327,-22,0.013537381135963884
2328,-21.7067832,2328,-22,0.01350807244437765
2329,-21.706366199999998,2329,-22,0.01352754290121587
2330,-21.7064193,2330,-22,0.013525063528096487
2331,-21.714984400000002,2331,-22,0.013125296097380465
2332,-21.714561200000002,2332,-22,0.013145041125675515
2333,-21.7148861,2333,-22,0.01312988236212756
2334,-21.7143345,2334,-22,0.01315561846944931
2335,-21.7137187,2335,-22,0.01318435151322094
2336,-21.7134691,2336,-22,0.013195998238715291
2337,-21.713135100000002,2337,-22,0.013211583618802133
2338,-21.7133763,2338,-22,0.013200328499810498
2339,-21.712842600000002,2339,-22,0.013225232885904957
2340,-21.7126872,2340,-22,0.013232484646119652
2341,-21.7129379,2341,-22,0.01322078575096924
2342,-21.7125197,2342,-22,0.013240301170572965
2343,-21.7121486,2343,-22,0.013257619285085447
2344,-21.7123433,2344,-22,0.013248533151186837
2345,-21.7122665,2345,-22,0.01325211718454182
2346,-21.7124987,2346,-22,0.013241281161251093
2347,-21.713476,2347,-22,0.013195676270349344
2348,-21.7130359,2348,-22,0.013216212662366514
2349,-21.7119474,2349,-22,0.013267008927996957
2350,-21.7120339,2350,-22,0.013262972106910648
2351,-21.713724399999997,2351,-22,0.01318408554545361
2352,-21.714537,2352,-22,0.013146170236095756
2353,-21.717196200000004,2353,-22,0.013022113784651278
2354,-21.721734,2354,-22,0.012810487413205528
2355,-21.7132693,2355,-22,0.013205321411455974
2356,-21.713553,2356,-22,0.013192083303916175
2357,-21.7130117,2357,-22,0.013217341931428189
2358,-21.7136094,2358,-22,0.013189451588827086
2359,-21.7139528,2359,-22,0.013173428285245177
2360,-21.714097,2360,-22,0.013166699955333218
2361,-21.7050074,2361,-22,0.013590992832372889
2362,-21.7039392,2362,-22,0.013640878610644069
2363,-21.705238100000003,2363,-22,0.013580219606068152
2364,-21.7047583,2364,-22,0.013602625558838784
2365,-21.706730900000004,2365,-22,0.01351051438150902
2366,-21.7057388,2366,-22,0.013556838710323057
2367,-21.706410799999997,2367,-22,0.013525460413750353
2368,-21.701999299999997,2368,-22,0.013731486020276617
2369,-21.6973609,2369,-22,0.013948198649357415
2370,-21.6966309,2370,-22,0.013982313724109175
2371,-21.6970712,2371,-22,0.013961736918667627
2372,-21.6974402,2372,-22,0.013944492862342395
2373,-21.698132,2373,-22,0.013912165342159357
2374,-21.6988263,2374,-22,0.0138797230705515
2375,-21.699240099999997,2375,-22,0.013860388594898436
2376,-21.6980234,2376,-22,0.013917240037634013
2377,-21.6907331,2377,-22,0.014258019707042581
2378,-21.6899381,2378,-22,0.014295195245393572
2379,-21.691140400000002,2379,-22,0.014238974729055652
2380,-21.6930588,2380,-22,0.014149281704800464
2381,-21.693674899999998,2381,-22,0.014120479882364341
2382,-21.682496,2382,-22,0.014643332575732958
2383,-21.6829501,2383,-22,0.014622083182306483
2384,-21.6839966,2384,-22,0.014573116101669172
2385,-21.6852611,2385,-22,0.01451395482621135
2386,-21.685419800000002,2386,-22,0.014506530327810309
2387,-21.686253400000002,2387,-22,0.014467533612790772
2388,-21.688081,2388,-22,0.014382046987006347
2389,-21.6881025,2389,-22,0.014381041402769128
2390,-21.679164800000002,2390,-22,0.01479924171248505
2391,-21.678782499999997,2391,-22,0.01481713744764048
2392,-21.6793863,2392,-22,0.014788873428580361
2393,-21.681185499999998,2393,-22,0.014704661790749496
2394,-21.6811145,2394,-22,0.014707984684089943
2395,-21.6829977,2395,-22,0.014619855814493704
2396,-21.6829204,2396,-22,0.014623472952471826
2397,-21.684142,2397,-22,0.01456631302266876
2398,-21.6756734,2398,-22,0.014962700074637549
2399,-21.6799762,2399,-22,0.014761261592159926
2400,-21.6770533,2400,-22,0.014898090415268723
2401,-21.680518000000003,2401,-22,0.014735902527790024
2402,-21.6784075,2402,-22,0.014834692077819891
2403,-21.6802259,2403,-22,0.014749574173025571
2404,-21.6806508,2404,-22,0.014729686988916465
2405,-21.677825,2405,-22,0.014861961474456106
2406,-21.6724252,2406,-22,0.015114819729542808
2407,-21.6733603,2407,-22,0.015071022466230178
2408,-21.675045700000002,2408,-22,0.014992092957847748
2409,-21.6760251,2409,-22,0.014946232000810869
2410,-21.6754615,2410,-22,0.014972622382226979
2411,-21.667483,2411,-22,0.01534636025790348
2412,-21.6683436,2412,-22,0.015306033821616155
2413,-21.6690333,2413,-22,0.015273717817398029
2414,-21.670318700000003,2414,-22,0.01521349568338361
2415,-21.6718001,2415,-22,0.015144099635728983
2416,-21.6722206,2416,-22,0.015124403080319362
2417,-21.6746904,2417,-22,0.015008731105104997
2418,-21.6733284,2418,-22,0.015072516503741112
2419,-21.6662524,2419,-22,0.015404029909667202
2420,-21.6670703,2420,-22,0.015365699902676788
2421,-21.6660134,2421,-22,0.01541523093491668
2422,-21.6694118,2422,-22,0.015255984013373225
2423,-21.669474100000002,2423,-22,0.015253065140145593
2424,-21.6709313,2424,-22,0.015184797341865994
2425,-21.672996,2425,-22,0.015088084729956057
2426,-21.6723191,2426,-22,0.015119789372241236
2427,-21.665304600000002,2427,-22,0.015448451160940405
2428,-21.6655694,2428,-22,0.015436040190109244
2429,-21.665838599999997,2429,-22,0.015423423305664378
2430,-21.6680625,2430,-22,0.015319205397344531
2431,-21.6688391,2431,-22,0.015282816881500608
2432,-21.6697961,2432,-22,0.015237979096628454
2433,-21.6711475,2433,-22,0.015174669453936392
2434,-21.670442799999996,2434,-22,0.015207681866103983
2435,-21.6635341,2435,-22,0.015531440920343663
2436,-21.664231799999996,2436,-22,0.015498735570213204
2437,-21.6654238,2437,-22,0.015442864311751925
2438,-21.6678585,2438,-22,0.015328764492346983
2439,-21.6684935,2439,-22,0.015299010058082704
2440,-21.669593,2440,-22,0.015247494496089567
2441,-21.6645999,2441,-22,0.015481481381984862
2442,-21.6616506,2442,-22,0.015619742292399381
2443,-21.6644859,2443,-22,0.015486824914686809
2444,-21.6654192,2444,-22,0.01544307991049632
2445,-21.666361099999996,2445,-22,0.015398935633912425
2446,-21.670057800000002,2446,-22,0.015225718502698125
2447,-21.670190100000003,2447,-22,0.015219520386210049
2448,-21.672536700000002,2448,-22,0.01510959720741864
2449,-21.6670045,2449,-22,0.015368783442122749
2450,-21.663665700000003,2450,-22,0.015525271884157497
2451,-21.6668916,2451,-22,0.015374074239610836
2452,-21.6687298,2452,-22,0.015287938105167508
2453,-21.6696655,2453,-22,0.015244097791910969
2454,-21.6625498,2454,-22,0.015577584500232713
2455,-21.6626232,2455,-22,0.01557414339367733
2456,-21.663272400000004,2456,-22,0.01554370889967649
2457,-21.668385899999997,2457,-22,0.015304051789109176
2458,-21.6666245,2458,-22,0.015386591483135682
2459,-21.6589211,2459,-22,0.015747732697544172
2460,-21.6593342,2460,-22,0.015728359738777196
2461,-21.6615519,2461,-22,0.015624369923375656
2462,-21.6643665,2462,-22,0.015492421622390857
2463,-21.665849299999998,2463,-22,0.01542292182379401
2464,-21.6660081,2464,-22,0.015415479328654036
2465,-21.6630533,2465,-22,0.015553980103072478
2466,-21.6585662,2466,-22,0.01576437686812347
2467,-21.6613112,2467,-22,0.015635655518397237
2468,-21.662903299999996,2468,-22,0.015561012082808108
2469,-21.6635882,2469,-22,0.015528904856121687
2470,-21.6661206,2470,-22,0.01541020684616704
2471,-21.6671233,2471,-22,0.01536321621430935
2472,-21.6625621,2472,-22,0.015577007855409735
2473,-21.662736699999996,2473,-22,0.015568822382446426
2474,-21.6601558,2474,-22,0.015689831741653573
2475,-21.663203700000004,2475,-22,0.01554692946916231
2476,-21.6638162,2476,-22,0.015518216961238833
2477,-21.664082399999998,2477,-22,0.015505738659856739
2478,-21.657002799999997,2478,-22,0.01583770400583791
2479,-21.658985899999998,2479,-22,0.015744693753182715
2480,-21.6578183,2480,-22,0.01579945381663864
2481,-21.6608291,2481,-22,0.015658260283305553
2482,-21.6605019,2482,-22,0.015673602650915497
2483,-21.6621913,2483,-22,0.015594391874842324
2484,-21.6626606,2484,-22,0.015572390032275223
2485,-21.6638825,2485,-22,0.015515109076131682
2486,-21.655414,2486,-22,0.015912233310339835
2487,-21.6564234,2487,-22,0.015864881917666915
2488,-21.656973,2488,-22,0.01583910179876012
2489,-21.659487,2489,-22,0.0157211941353921
2490,-21.6591976,2490,-22,0.015734765723731205
2491,-21.6613458,2491,-22,0.015634033227981643
2492,-21.6639495,2492,-22,0.015511968397082854
2493,-21.6639771,2493,-22,0.015510674630467536
2494,-21.6542682,2494,-22,0.015965988635903167
2495,-21.6546764,2495,-22,0.01594683723835284
2496,-21.653807399999998,2496,-22,0.015987608719564117
2497,-21.6560219,2497,-22,0.015883715928455035
2498,-21.656645499999996,2498,-22,0.015854463702608228
2499,-21.658223900000003,2499,-22,0.015780430638174213
2500,-21.657958800000003,2500,-22,0.01579286409945507
