生成数据,校准数据,频率,幅值,误差数据
2275,-11.7711513,2275,-10,-0.1504654264362399
2276,-11.771025999999999,2276,-10,-0.1504563833263132
2277,-11.7708496,2277,-10,-0.15044365191787007
2278,-11.78166,2278,-10,-0.15122317228641807
2279,-11.781735900000001,2279,-10,-0.15122864025495605
2280,-11.7907132,2280,-10,-0.15187488404009358
2281,-11.7925786,2281,-10,-0.1520090440609826
2282,-11.7930296,2282,-10,-0.1520414737193571
2283,-11.800406800000001,2283,-10,-0.1525715876167931
2284,-11.8004982,2284,-10,-0.15257815131906888
2285,-11.800415399999999,2285,-10,-0.15257220521236894
2286,-11.8117332,2286,-10,-0.15338419597896105
2287,-11.8117615,2287,-10,-0.15338622440014552
2288,-11.818959099999999,2288,-10,-0.15390180172465434
2289,-11.821832,2289,-10,-0.1541074175305486
2290,-11.8224897,2290,-10,-0.1541544756008542
2291,-11.8299282,2291,-10,-0.1546863319085909
2292,-11.829817499999999,2292,-10,-0.15467842170853432
2293,-11.829847099999999,2293,-10,-0.15468053682621127
2294,-11.840141299999999,2294,-10,-0.15541548477972972
2295,-11.8401796,2295,-10,-0.15541821679799525
2296,-11.8465708,2296,-10,-0.15587386689150587
2297,-11.8497089,2297,-10,-0.15609741265458424
2298,-11.8499285,2298,-10,-0.1561130516525902
2299,-11.8558853,2299,-10,-0.15653704915650632
2300,-11.8558775,2300,-10,-0.15653649424093663
2301,-11.855891199999999,2301,-10,-0.15653746889984946
2302,-11.8651406,2302,-10,-0.15719498511463068
2303,-11.8650933,2303,-10,-0.15719162528625036
2304,-11.8731572,2304,-10,-0.15776403600552005
2305,-11.8733371,2305,-10,-0.157776797224093
2306,-11.8732543,2306,-10,-0.15777092384856942
2307,-11.8790469,2307,-10,-0.15818162145651604
2308,-11.8790312,2308,-10,-0.1581805088616991
2309,-11.8788741,2309,-10,-0.15816937566498837
2310,-11.886917100000002,2310,-10,-0.15873898035345105
2311,-11.886905599999999,2311,-10,-0.1587381664745448
2312,-11.8940737,2312,-10,-0.15924516257201263
2313,-11.894645100000002,2313,-10,-0.159285551109045
2314,-11.8946802,2314,-10,-0.1592880319724779
2315,-11.8995651,2315,-10,-0.15963315331583003
2316,-11.8995066,2316,-10,-0.15962902192936307
2317,-11.899560099999999,2317,-10,-0.15963280020746304
2318,-11.906716,2318,-10,-0.160137858331382
2319,-11.9066085,2319,-10,-0.16013027555243803
2320,-11.9126435,2320,-10,-0.16055575741857797
2321,-11.9130187,2321,-10,-0.16058219567807783
2322,-11.9131768,2322,-10,-0.1605933356080135
2323,-11.917645100000001,2323,-10,-0.160908055568797
2324,-11.917713599999999,2324,-10,-0.1609128784568207
2325,-11.9174812,2325,-10,-0.16089651561606821
2326,-11.9239298,2326,-10,-0.16135031254544957
2327,-11.9239787,2327,-10,-0.16135375183117354
2328,-11.9280804,2328,-10,-0.1616421364832518
2329,-11.9299109,2329,-10,-0.16177077231985024
2330,-11.9301131,2330,-10,-0.16178497922203267
2331,-11.934121099999999,2331,-10,-0.16206648849909852
2332,-11.9341371,2332,-10,-0.16206761190970392
2333,-11.9340518,2333,-10,-0.1620616226921355
2334,-11.9398988,2334,-10,-0.16247196333020847
2335,-11.939948600000001,2335,-10,-0.16247545655263548
2336,-11.945181,2336,-10,-0.16284232110003188
2337,-11.945801199999998,2337,-10,-0.16288578450476796
2338,-11.945798700000001,2338,-10,-0.16288560931467905
2339,-11.9497753,2339,-10,-0.16316418100347047
2340,-11.9498892,2340,-10,-0.16317215727824486
2341,-11.9498719,2341,-10,-0.16317094579064065
2342,-11.9562441,2342,-10,-0.1636169422134832
2343,-11.9561562,2343,-10,-0.16361079324139313
2344,-11.961991300000001,2344,-10,-0.16401878673829173
2345,-11.962526899999999,2345,-10,-0.1640562162497623
2346,-11.9624953,2346,-10,-0.16405400802957895
2347,-11.9668242,2347,-10,-0.16435640460064582
2348,-11.9666863,2348,-10,-0.16434677492966449
2349,-11.966646599999999,2349,-10,-0.16434400260470625
2350,-11.973543200000002,2350,-10,-0.16482532923086637
2351,-11.9734008,2351,-10,-0.16481539647449206
2352,-11.978130799999999,2352,-10,-0.16514519944965028
2353,-11.980574500000001,2353,-10,-0.1653154863316447
2354,-11.980607599999999,2354,-10,-0.16531779239643898
2355,-11.985372400000001,2355,-10,-0.16564962136679215
2356,-11.9854783,2356,-10,-0.16565699343012455
2357,-11.9853272,2357,-10,-0.16564647479962002
2358,-11.992942,2358,-10,-0.1661762393247628
2359,-11.993113600000001,2359,-10,-0.16618816985107193
2360,-11.9983964,2360,-10,-0.1665552906720102
2361,-12.0005791,2361,-10,-0.16670688000381578
2362,-12.000879,2362,-10,-0.16672770386235872
2363,-12.0061046,2363,-10,-0.16709038167133747
2364,-12.0060726,2364,-10,-0.16708816170243712
2365,-12.006120899999999,2365,-10,-0.1670915124634468
2366,-12.0141663,2366,-10,-0.167649277503342
2367,-12.014255499999999,2367,-10,-0.16765545730236878
2368,-12.021913900000001,2368,-10,-0.16818569129828828
2369,-12.022657500000001,2369,-10,-0.16823713891874578
2370,-12.022548099999998,2370,-10,-0.16822957023561405
2371,-12.028051699999999,2371,-10,-0.16861015820209677
2372,-12.028029700000001,2372,-10,-0.16860863753936364
2373,-12.028127,2373,-10,-0.16861536297380295
2374,-12.036211000000002,2374,-10,-0.16917375409919294
2375,-12.0363167,2375,-10,-0.1691810502128114
2376,-12.041648499999999,2376,-10,-0.16954892014992792
2377,-12.044004,2377,-10,-0.16971133520048642
2378,-12.043922899999998,2378,-10,-0.1697057442969847
2379,-12.0492987,2379,-10,-0.17007618045023645
2380,-12.049266300000001,2380,-10,-0.17007394881794594
2381,-12.049303,2381,-10,-0.17007647662275568
2382,-12.056873800000002,2382,-10,-0.1705976054920639
2383,-12.056982000000001,2383,-10,-0.1706050485934209
2384,-12.0618965,2384,-10,-0.17094297733362243
2385,-12.064079999999999,2385,-10,-0.17109302988706962
2386,-12.0642016,2386,-10,-0.1711013847779202
2387,-12.068898800000001,2387,-10,-0.1714239910603941
2388,-12.068742199999999,2388,-10,-0.17141323973263753
2389,-12.068834500000001,2389,-10,-0.1714195765962323
2390,-12.075681199999998,2390,-10,-0.17188936720190978
2391,-12.075751400000001,2391,-10,-0.17189418125980974
2392,-12.0815004,2392,-10,-0.1722882366498121
2393,-12.0816765,2393,-10,-0.17230030120405893
2394,-12.081608,2394,-10,-0.17229560833293048
2395,-12.085634,2395,-10,-0.1725713355211651
2396,-12.0857203,2396,-10,-0.17257724390659612
2397,-12.0856616,2397,-10,-0.17257322511826742
2398,-12.091165,2398,-10,-0.17294983568580863
2399,-12.091071099999999,2399,-10,-0.1729434127634895
2400,-12.094400400000001,2400,-10,-0.17317108171811488
2401,-12.095989300000001,2401,-10,-0.1732796919719498
2402,-12.096090799999999,2402,-10,-0.173286629098386
2403,-12.0991048,2403,-10,-0.1734925711198071
2404,-12.0990309,2404,-10,-0.1734875228725964
2405,-12.099268700000001,2405,-10,-0.17350376721528643
2406,-12.103111799999999,2406,-10,-0.17376620448965852
2407,-12.1030299,2407,-10,-0.1737606134477119
2408,-12.1064417,2408,-10,-0.17399346167916538
2409,-12.1067253,2409,-10,-0.17401281087958614
2410,-12.1068643,2410,-10,-0.17402229411293557
2411,-12.109137699999998,2411,-10,-0.17417736524707275
2412,-12.109012100000001,2412,-10,-0.17416879945144334
2413,-12.1088326,2413,-10,-0.17415655742073763
2414,-12.1123893,2414,-10,-0.174399059316893
2415,-12.1122909,2415,-10,-0.1743923521519781
2416,-12.1142832,2416,-10,-0.17452813056244212
2417,-12.1153022,2417,-10,-0.1745975597703209
2418,-12.1154988,2418,-10,-0.17461095369841476
2419,-12.1178447,2419,-10,-0.17477074120284766
2420,-12.117524500000002,2420,-10,-0.1747489349000286
2421,-12.117380200000001,2421,-10,-0.17473910738560477
2422,-12.121397700000001,2422,-10,-0.17501263076286994
2423,-12.121413700000002,2423,-10,-0.1750137197280876
2424,-12.126303400000001,2424,-10,-0.17534637967247307
2425,-12.1266526,2425,-10,-0.1753701264601247
2426,-12.1263947,2426,-10,-0.17535258851503494
2427,-12.1305507,2427,-10,-0.17563511770327134
2428,-12.1306283,2428,-10,-0.1756403911906195
2429,-12.1306065,2429,-10,-0.17563890972805032
2430,-12.1379418,2430,-10,-0.17613709434658847
2431,-12.1378623,2431,-10,-0.17613169824805147
2432,-12.1436132,2432,-10,-0.17652186089062855
2433,-12.1469525,2433,-10,-0.17674824199732397
2434,-12.146665500000001,2434,-10,-0.17672879030051505
2435,-12.1529179,2435,-10,-0.17715234462334353
2436,-12.1529956,2436,-10,-0.17715760548781903
2437,-12.1530048,2437,-10,-0.17715822839138512
2438,-12.1636114,2438,-10,-0.17787574173900364
2439,-12.163452,2439,-10,-0.17786496793837797
2440,-12.1706973,2440,-10,-0.17835439059025815
2441,-12.1742175,2441,-10,-0.17859197110615113
2442,-12.1742837,2442,-10,-0.1785964376696758
2443,-12.181700499999998,2443,-10,-0.17909654731701855
2444,-12.181477899999999,2444,-10,-0.1790815464189283
2445,-12.1817256,2445,-10,-0.17909823875855488
2446,-12.1925989,2446,-10,-0.1798303149298219
2447,-12.192466900000001,2447,-10,-0.17982143547996846
2448,-12.202888300000001,2448,-10,-0.18052187693957678
2449,-12.20314,2449,-10,-0.18053877936334414
2450,-12.2027226,2450,-10,-0.18051074929786567
2451,-12.2097666,2451,-10,-0.18098352510685994
2452,-12.209566899999999,2452,-10,-0.18097012925167713
2453,-12.2097898,2453,-10,-0.18098508133203076
2454,-12.2198075,2454,-10,-0.18165650318141263
2455,-12.2197725,2455,-10,-0.18165415927342343
2456,-12.226351099999999,2456,-10,-0.18209448442880058
2457,-12.229700699999999,2457,-10,-0.18231850105702088
2458,-12.2297096,2458,-10,-0.1823190961132879
2459,-12.2359443,2459,-10,-0.18273573703665846
2460,-12.235697000000002,2460,-10,-0.1827192190195623
2461,-12.2358926,2461,-10,-0.18273228387114152
2462,-12.245047200000002,2462,-10,-0.1833432867453546
2463,-12.245042900000001,2463,-10,-0.18334299996613332
2464,-12.250906399999998,2464,-10,-0.18373386641824302
2465,-12.2537732,2465,-10,-0.18392483386260156
2466,-12.2538706,2466,-10,-0.1839313204433545
2467,-12.2596139,2467,-10,-0.18431362671217563
2468,-12.2595701,2468,-10,-0.18431071249390707
2469,-12.259624899999999,2469,-10,-0.1843143585902044
2470,-12.268028300000001,2470,-10,-0.18487308999768126
2471,-12.2681003,2471,-10,-0.1848778738791368
2472,-12.275554099999999,2472,-10,-0.1853728215820416
2473,-12.276403600000002,2473,-10,-0.18542919198257718
2474,-12.276287400000001,2474,-10,-0.18542148174211048
2475,-12.2816977,2475,-10,-0.18578031765103617
2476,-12.2818535,2476,-10,-0.18579064633851888
2477,-12.281701,2477,-10,-0.18578053642569542
2478,-12.289443499999999,2478,-10,-0.18629350466520306
2479,-12.2892161,2479,-10,-0.1862784478173511
2480,-12.2940879,2480,-10,-0.18660090269893054
2481,-12.2965924,2481,-10,-0.1867665712006523
2482,-12.2965582,2482,-10,-0.18676430938211636
2483,-12.301508000000002,2483,-10,-0.18709153381845556
2484,-12.3014487,2484,-10,-0.18708761513593108
2485,-12.3013644,2485,-10,-0.18708204432997697
2486,-12.3083488,2486,-10,-0.18754333643843432
2487,-12.3084699,2487,-10,-0.18755132999919025
2488,-12.3128643,2488,-10,-0.1878412888867783
2489,-12.3146341,2489,-10,-0.1879580084316106
2490,-12.3150771,2490,-10,-0.18798721934107906
2491,-12.319429900000001,2491,-10,-0.18827412622397413
2492,-12.3194181,2492,-10,-0.18827334872253423
2493,-12.3191984,2493,-10,-0.18825887242793327
2494,-12.4684328,2494,-10,-0.1979745842637096
2495,-12.468467,2495,-10,-0.19797678415478023
2496,-12.4699951,2496,-10,-0.19807506580335385
2497,-12.4707839,2497,-10,-0.1981257890291885
2498,-12.4679393,2498,-10,-0.1979428388779531
2499,-12.4672783,2499,-10,-0.19790031477840678
2500,-12.4671597,2500,-10,-0.19789268440990612
