生成数据,校准数据,频率,幅值,误差数据
2243,-14.4294875,2243,-14,-0.029764570640502683
2244,-14.4289329,2244,-14,-0.029727278030380163
2245,-14.4288349,2245,-14,-0.029720687981536195
2246,-14.428920300000001,2246,-14,-0.029726430743400905
2247,-14.4287649,2247,-14,-0.029715980748982827
2248,-14.423898,2248,-14,-0.029388588299778567
2249,-14.423745199999999,2249,-14,-0.029378305989487326
2250,-14.4207181,2250,-14,-0.029174559621965024
2251,-14.419348000000001,2251,-14,-0.029082313569240518
2252,-14.4204925,2252,-14,-0.02915937163727244
2253,-14.4159256,2253,-14,-0.028851813719127376
2254,-14.415883599999999,2254,-14,-0.028848984324484905
2255,-14.4158759,2255,-14,-0.028848465600345496
2256,-14.4107317,2256,-14,-0.028501793562640508
2257,-14.410976699999999,2257,-14,-0.028518309935231464
2258,-14.4077557,2258,-14,-0.02830112534459473
2259,-14.406100100000002,2259,-14,-0.028189454271527758
2260,-14.4061711,2260,-14,-0.028194243784873545
2261,-14.405152999999999,2261,-14,-0.028125560346356514
2262,-14.405296199999999,2262,-14,-0.028135221544420497
2263,-14.405255100000002,2263,-14,-0.028132448692283242
2264,-14.4000036,2264,-14,-0.027778020833272556
2265,-14.4001579,2265,-14,-0.02778843834761006
2266,-14.396382599999999,2266,-14,-0.027533486085594798
2267,-14.3949265,2267,-14,-0.027435117504768115
2268,-14.3953448,2268,-14,-0.027463378299907075
2269,-14.3909089,2269,-14,-0.027163600486693334
2270,-14.390955700000001,2270,-14,-0.02716676419204049
2271,-14.3911609,2271,-14,-0.027180635580274778
2272,-14.3851339,2272,-14,-0.026773049363134505
2273,-14.3852316,2273,-14,-0.026779659216609287
2274,-14.3825553,2274,-14,-0.026598562774168506
2275,-14.3831375,2275,-14,-0.02663796407425015
2276,-14.3819656,2276,-14,-0.026558650647864095
2277,-14.3809823,2277,-14,-0.02649209157291011
2278,-14.3810428,2278,-14,-0.026496187049801386
2279,-14.381319,2279,-14,-0.02651488364871119
2280,-14.3810004,2280,-14,-0.026493316834898327
2281,-14.3809715,2281,-14,-0.02649136047588992
2282,-14.377023,2282,-14,-0.026223996442100668
2283,-14.3750001,2283,-14,-0.0260869632967863
2284,-14.3775995,2284,-14,-0.026263042032851208
2285,-14.3769536,2285,-14,-0.0262192958597293
2286,-14.376947399999999,2286,-14,-0.026218875920767357
2287,-14.3770545,2287,-14,-0.026226129976762616
2288,-14.3738006,2288,-14,-0.026005689824304307
2289,-14.3736931,2289,-14,-0.025998405378503633
2290,-14.3727103,2290,-14,-0.02593180355134547
2291,-14.370772899999999,2291,-14,-0.025800484259270333
2292,-14.370709,2292,-14,-0.025796152437572824
2293,-14.369720800000001,2293,-14,-0.0257291568253714
2294,-14.369452899999999,2294,-14,-0.025710992796392333
2295,-14.3697137,2295,-14,-0.02572867544326928
2296,-14.3694247,2296,-14,-0.02570908075394276
2297,-14.3698814,2297,-14,-0.025740045425844682
2298,-14.3686679,2298,-14,-0.025657764697867375
2299,-14.3670121,2299,-14,-0.025545471629414174
2300,-14.3671816,2300,-14,-0.02555696797206213
2301,-14.365900700000001,2301,-14,-0.025470084169522414
2302,-14.3659219,2302,-14,-0.025471522297500448
2303,-14.366138,2303,-14,-0.025486181463661245
2304,-14.3630916,2304,-14,-0.025279487878501074
2305,-14.3627837,2305,-14,-0.025258592455165887
2306,-14.360397,2306,-14,-0.025096590296215398
2307,-14.3605649,2307,-14,-0.025107988614013366
2308,-14.3630543,2308,-14,-0.025276956587151518
2309,-14.3623936,2309,-14,-0.02523211729833116
2310,-14.3621289,2310,-14,-0.025214151921446694
2311,-14.3622227,2311,-14,-0.02522051826978008
2312,-14.3595933,2312,-14,-0.025042025389395966
2313,-14.359972,2313,-14,-0.02506773690087981
2314,-14.358269400000001,2314,-14,-0.02495212967657516
2315,-14.357215400000001,2315,-14,-0.02488054891201264
2316,-14.3574631,2316,-14,-0.024897372015533884
2317,-14.3536306,2317,-14,-0.02463701413633988
2318,-14.353657799999999,2318,-14,-0.024638862436862526
2319,-14.353364200000001,2319,-14,-0.02461891129328422
2320,-14.3508687,2320,-14,-0.024449300410643398
2321,-14.350589600000001,2321,-14,-0.02443032723895895
2322,-14.3468026,2322,-14,-0.02417281464512519
2323,-14.3452654,2323,-14,-0.02406824763242098
2324,-14.3478143,2324,-14,-0.024241622642132997
2325,-14.344766900000002,2325,-14,-0.02403433268755322
2326,-14.3447455,2326,-14,-0.024032876707362996
2327,-14.3447351,2327,-14,-0.024032169126636534
2328,-14.3418776,2328,-14,-0.02383771564191847
2329,-14.342051,2329,-14,-0.023849517757257986
2330,-14.338294099999999,2330,-14,-0.023593748157251068
2331,-14.3364152,2331,-14,-0.023465782436323367
2332,-14.3366212,2332,-14,-0.023479814058280323
2333,-14.335766000000001,2333,-14,-0.023421559754811937
2334,-14.335457,2334,-14,-0.023400509659371158
2335,-14.3356498,2335,-14,-0.02341364393541481
2336,-14.3296984,2336,-14,-0.023008048794662686
2337,-14.329639499999999,2337,-14,-0.023004033004458975
2338,-14.329092000000001,2338,-14,-0.02296670298439015
2339,-14.327616,2339,-14,-0.022866051128115156
2340,-14.327374299999999,2340,-14,-0.02284956706966181
2341,-14.3231819,2341,-14,-0.022563554820175802
2342,-14.3235282,2342,-14,-0.022587186305117208
2343,-14.3233465,2343,-14,-0.022574787253802703
2344,-14.3206706,2344,-14,-0.022392149708408186
2345,-14.320819199999999,2345,-14,-0.02240229385760271
2346,-14.3169448,2346,-14,-0.022137739889868117
2347,-14.3153285,2347,-14,-0.02202733244996786
2348,-14.3150692,2348,-14,-0.022009617669190167
2349,-14.3139313,2349,-14,-0.021931871365066573
2350,-14.3138612,2350,-14,-0.02192708142230692
2351,-14.3140103,2351,-14,-0.021937269389836866
2352,-14.311535,2352,-14,-0.021768105238187185
2353,-14.3111715,2353,-14,-0.02174325840480637
2354,-14.307489499999999,2354,-14,-0.02149150624922696
2355,-14.3055555,2355,-14,-0.02135921950042419
2356,-14.3050469,2356,-14,-0.021324425018138225
2357,-14.2985383,2357,-14,-0.02087893837372178
2358,-14.2985258,2358,-14,-0.02087808241042585
2359,-14.2985979,2359,-14,-0.020883019586137235
2360,-14.290047699999999,2360,-14,-0.02029718207308705
2361,-14.2899875,2361,-14,-0.020293054839971028
2362,-14.2831309,2362,-14,-0.019822747686223316
2363,-14.2813328,2363,-14,-0.019699337865720732
2364,-14.2820765,2364,-14,-0.019750384336619433
2365,-14.2743166,2365,-14,-0.019217494447334914
2366,-14.2743868,2366,-14,-0.01922231783714872
2367,-14.2744471,2367,-14,-0.019226460967444386
2368,-14.2658194,2368,-14,-0.01863330752666053
2369,-14.265753400000001,2369,-14,-0.01862876726861136
2370,-14.257890799999998,2370,-14,-0.01808758417479242
2371,-14.2585352,2371,-14,-0.0181319607079976
2372,-14.2576434,2372,-14,-0.018070545936083603
2373,-14.2513811,2373,-14,-0.017639069381142274
2374,-14.2515194,2374,-14,-0.017648602436032147
2375,-14.251340299999999,2375,-14,-0.017636256991210783
2376,-14.2436731,2376,-14,-0.017107462259857712
2377,-14.2435541,2377,-14,-0.01709925053045579
2378,-14.2371115,2378,-14,-0.01665446674348229
2379,-14.2360522,2379,-14,-0.01658129632314776
2380,-14.236360999999999,2380,-14,-0.016602627595633374
2381,-14.229791,2381,-14,-0.01614858573818832
2382,-14.2299956,2382,-14,-0.016162731631484167
2383,-14.230023999999998,2383,-14,-0.01616469515441425
2384,-14.222953,2384,-14,-0.015675577357247852
2385,-14.223114800000001,2385,-14,-0.01568677488281267
2386,-14.217387200000001,2386,-14,-0.01529023560672252
2387,-14.2162678,2387,-14,-0.01521269879285762
2388,-14.217192700000002,2388,-14,-0.015276764167373336
2389,-14.2108717,2389,-14,-0.014838758976340643
2390,-14.2108664,2390,-14,-0.014838391556478248
2391,-14.2107882,2391,-14,-0.014832970348541233
2392,-14.2043582,2392,-14,-0.014387006939884107
2393,-14.2044162,2393,-14,-0.014391031431478381
2394,-14.202372,2394,-14,-0.014249169082460341
2395,-14.2014049,2395,-14,-0.014182040538820212
2396,-14.1993957,2396,-14,-0.014042548303657752
2397,-14.1962824,2397,-14,-0.013826323995921595
2398,-14.1962789,2398,-14,-0.013826080861231839
2399,-14.1963909,2399,-14,-0.013833861111840814
2400,-14.1908569,2400,-14,-0.013449286490937696
2401,-14.1905769,2401,-14,-0.013429820460646667
2402,-14.1856709,2402,-14,-0.013088623111931905
2403,-14.185145400000001,2403,-14,-0.013052062194582893
2404,-14.184976,2404,-14,-0.013040275852423063
2405,-14.180518900000001,2405,-14,-0.012730063072656736
2406,-14.1801975,2406,-14,-0.012707686194074535
2407,-14.179964199999999,2407,-14,-0.012691442479100111
2408,-14.174717999999999,2408,-14,-0.012326030048710572
2409,-14.174802900000001,2409,-14,-0.012331945723210112
2410,-14.1704832,2410,-14,-0.012030867091391747
2411,-14.169684799999999,2411,-14,-0.011975199335414919
2412,-14.1700483,2412,-14,-0.012000544839356652
2413,-14.165539899999999,2413,-14,-0.011686098882824712
2414,-14.1654835,2414,-14,-0.011682163902135818
2415,-14.1655786,2415,-14,-0.011688798931234614
2416,-14.160558299999998,2416,-14,-0.011338415943670679
2417,-14.1605563,2417,-14,-0.01133827630768995
2418,-14.1594572,2418,-14,-0.011261533387028445
2419,-14.1585469,2419,-14,-0.011197964107460722
2420,-14.157470400000001,2420,-14,-0.01112277797875538
2421,-14.1536194,2421,-14,-0.010853718448865467
2422,-14.1536248,2422,-14,-0.010854095835577
2423,-14.153627499999999,2423,-14,-0.010854284528824778
2424,-14.1483864,2424,-14,-0.010487867365567546
2425,-14.148352099999999,2425,-14,-0.010485468480813293
2426,-14.143719400000002,2426,-14,-0.010161358263371792
2427,-14.1429239,2427,-14,-0.010105682602166837
2428,-14.14318,2428,-14,-0.010123607279268114
2429,-14.137952,2429,-14,-0.009757566018048463
2430,-14.1376448,2430,-14,-0.009736048821936759
2431,-14.1378626,2431,-14,-0.009751304274240157
2432,-14.1320616,2432,-14,-0.00934482198973716
2433,-14.132080600000002,2433,-14,-0.009346153884800364
2434,-14.130026,2434,-14,-0.009202106209854169
2435,-14.1287199,2435,-14,-0.009110513968077187
2436,-14.1293645,2436,-14,-0.009155719636222807
2437,-14.120971099999998,2437,-14,-0.008566769179210235
2438,-14.1209601,2438,-14,-0.00856599686872563
2439,-14.1209859,2439,-14,-0.008567808285964004
2440,-14.1155627,2440,-14,-0.008186899980969225
2441,-14.1152663,2441,-14,-0.008166073352792505
2442,-14.1107545,2442,-14,-0.007848942450242511
2443,-14.1101772,2443,-14,-0.007808349848363403
2444,-14.111020100000001,2444,-14,-0.007867616884763779
2445,-14.1054605,2445,-14,-0.007476572636533172
2446,-14.105465500000001,2446,-14,-0.0074769244588206675
2447,-14.1055568,2447,-14,-0.0074833486899290955
2448,-14.1004988,2448,-14,-0.007127322332739069
2449,-14.100554,2449,-14,-0.007131209170930497
2450,-14.096155699999999,2450,-14,-0.00682141301830249
2451,-14.0965612,2451,-14,-0.0068499826752073415
2452,-14.0959927,2452,-14,-0.00680992832807015
2453,-14.091992399999999,2453,-14,-0.0065279910312752345
2454,-14.0918393,2454,-14,-0.006517197510193022
2455,-14.091802300000001,2455,-14,-0.00651458898199283
2456,-14.0877885,2456,-14,-0.006231531655944456
2457,-14.0878745,2457,-14,-0.006237598155775724
2458,-14.0839724,2458,-14,-0.005962266725260012
2459,-14.084502699999998,2459,-14,-0.005999693549705383
2460,-14.0811408,2460,-14,-0.005762374025831771
2461,-14.077108899999999,2461,-14,-0.005477609113331426
2462,-14.077281500000002,2462,-14,-0.005489802842970892
2463,-14.0773236,2463,-14,-0.005492777050319403
2464,-14.073287400000002,2464,-14,-0.005207553709164048
2465,-14.073005199999999,2465,-14,-0.005187605558477233
2466,-14.0695254,2466,-14,-0.0049415597202731405
2467,-14.0694308,2467,-14,-0.004934869149077392
2468,-14.0696549,2468,-14,-0.004950718442994629
2469,-14.0661372,2469,-14,-0.0047018736600976715
2470,-14.0662894,2470,-14,-0.004712642980315797
2471,-14.0662995,2471,-14,-0.004713357624725644
2472,-14.0628287,2472,-14,-0.00446771423732131
2473,-14.062712399999999,2473,-14,-0.004459481088441998
2474,-14.0593956,2474,-14,-0.004224619726896383
2475,-14.0591332,2475,-14,-0.004206034551262362
2476,-14.0592217,2476,-14,-0.00421230287591241
2477,-14.056077199999999,2477,-14,-0.003989534149684304
2478,-14.055988,2478,-14,-0.003983213417655114
2479,-14.055871499999999,2479,-14,-0.003974958080685252
2480,-14.0528499,2480,-14,-0.003760795879560345
2481,-14.052749899999998,2481,-14,-0.0037537065965998918
2482,-14.0525977,2482,-14,-0.003742916514289721
2483,-14.0526602,2483,-14,-0.0037473474239418415
2484,-14.0511831,2484,-14,-0.003642618535089716
2485,-14.0495324,2485,-14,-0.0035255550569071154
2486,-14.0493713,2486,-14,-0.003514128778132632
2487,-14.049437600000001,2487,-14,-0.003518831244889188
2488,-14.0463964,2488,-14,-0.003303082063097748
2489,-14.0463145,2489,-14,-0.0032972706114475347
2490,-14.043028900000001,2490,-14,-0.003064075443154664
2491,-14.043275399999999,2491,-14,-0.0030815745449241034
2492,-14.0437872,2492,-14,-0.0031179054037503914
2493,-14.0407529,2493,-14,-0.002902472559003536
2494,-14.0405504,2494,-14,-0.0028880919084198265
2495,-14.0406196,2495,-14,-0.002893006231719249
2496,-14.037336600000001,2496,-14,-0.0026598065618802283
2497,-14.037305,2497,-14,-0.002657561405127261
2498,-14.033892699999999,2498,-14,-0.002415060505628571
2499,-14.0338611,2499,-14,-0.002412814246821875
2500,-14.032834999999999,2500,-14,-0.0023398693136489255
