生成数据,校准数据,频率,幅值,误差数据
2288,-19.7486497,2288,-20,0.012727467640483723
2289,-19.7532547,2289,-20,0.012491374396139418
2290,-19.7523356,2290,-20,0.012538486841019523
2291,-19.7529345,2291,-20,0.012507787134109188
2292,-19.749026100000002,2292,-20,0.012708165897861575
2293,-19.749001500000002,2293,-20,0.012709427360162886
2294,-19.7485133,2294,-20,0.012734462396214959
2295,-19.7522081,2295,-20,0.01254502275115253
2296,-19.7517893,2296,-20,0.012566491887395809
2297,-19.7490177,2297,-20,0.012708596640733196
2298,-19.7492761,2298,-20,0.012695346337276665
2299,-19.7494777,2299,-20,0.012685008880006994
2300,-19.753276500000002,2300,-20,0.012490256996098752
2301,-19.7529009,2301,-20,0.012509509426030675
2302,-19.752646300000002,2302,-20,0.01252256007844366
2303,-19.7503609,2303,-20,0.012639723459433065
2304,-19.7501345,2304,-20,0.012651331564349524
2305,-19.7543111,2305,-20,0.012437229461269399
2306,-19.7544971,2306,-20,0.012427696779990505
2307,-19.7545891,2307,-20,0.012422981756679491
2308,-19.758892,2308,-20,0.012202506091940811
2309,-19.7587744,2309,-20,0.012208530504807014
2310,-19.7585312,2310,-20,0.012220989382044745
2311,-19.7562025,2311,-20,0.012340301735619456
2312,-19.7553097,2312,-20,0.012386052343183384
2313,-19.7605784,2313,-20,0.01211612307866454
2314,-19.7605595,2314,-20,0.012117091117789485
2315,-19.760533,2315,-20,0.012118448424442863
2316,-19.7571161,2316,-20,0.012293489534132914
2317,-19.7571125,2317,-20,0.012293673987026108
2318,-19.7573037,2318,-20,0.012283877581939414
2319,-19.754393,2319,-20,0.012433031984328735
2320,-19.7537698,2320,-20,0.012464972635248558
2321,-19.752351100000002,2321,-20,0.012537692285147662
2322,-19.7521253,2322,-20,0.012549267293277072
2323,-19.7516966,2323,-20,0.012571244133023038
2324,-19.7494849,2324,-20,0.01268463968900785
2325,-19.7488703,2325,-20,0.012716155212179397
2326,-19.7489904,2326,-20,0.012709996557596165
2327,-19.7550934,2327,-20,0.012397137034037014
2328,-19.753949900000002,2328,-20,0.012455741826094128
2329,-19.7526264,2329,-20,0.012523580155396424
2330,-19.7525873,2330,-20,0.012525584433184696
2331,-19.7526509,2331,-20,0.012522324282053757
2332,-19.7501161,2332,-20,0.012652274990930325
2333,-19.750181,2333,-20,0.012648947369140498
2334,-19.7501941,2334,-20,0.012648275694667645
2335,-19.7487388,2335,-20,0.012722898537702988
2336,-19.7480617,2336,-20,0.012757621675852829
2337,-19.7458922,2337,-20,0.012868894321219878
2338,-19.7462905,2338,-20,0.012848463867175424
2339,-19.746378,2339,-20,0.012843975740766232
2340,-19.7523253,2340,-20,0.012539014836901306
2341,-19.7521908,2341,-20,0.012545909590950232
2342,-19.7523169,2342,-20,0.012539445435892116
2343,-19.7516736,2343,-20,0.012572423229999094
2344,-19.7526549,2344,-20,0.012522119241803817
2345,-19.750199600000002,2345,-20,0.012647993694200336
2346,-19.7505739,2346,-20,0.012628802649628368
2347,-19.7508534,2347,-20,0.012614472648559052
2348,-19.748834,2348,-20,0.012718016668730991
2349,-19.748865,2349,-20,0.012716426994665337
2350,-19.7488211,2350,-20,0.01271867817973192
2351,-19.7481123,2351,-20,0.012755026717161269
2352,-19.7478998,2352,-20,0.012765924607334752
2353,-19.7552857,2353,-20,0.012387282255300325
2354,-19.7551671,2354,-20,0.012393360114883496
2355,-19.7553862,2355,-20,0.012382132018254331
2356,-19.7467602,2356,-20,0.012824372070918213
2357,-19.7466797,2357,-20,0.012828500985915044
2358,-19.746387000000002,2358,-20,0.012843514107162887
2359,-19.7458204,2359,-20,0.012872577327807586
2360,-19.7472527,2360,-20,0.012799112050660056
2361,-19.7381494,2361,-20,0.013266218361889535
2362,-19.738354,2362,-20,0.013255715243530383
2363,-19.7379809,2363,-20,0.01327486845425004
2364,-19.7380328,2364,-20,0.013272204107392143
2365,-19.7374844,2365,-20,0.013300357567350396
2366,-19.7373531,2366,-20,0.013307098407232732
2367,-19.7298394,2367,-20,0.013692995392552488
2368,-19.730857399999998,2368,-20,0.013640694600529734
2369,-19.7298559,2369,-20,0.013692147645133056
2370,-19.7300202,2370,-20,0.01368370621333685
2371,-19.7300136,2371,-20,0.01368404530648679
2372,-19.7220618,2372,-20,0.014092755758426903
2373,-19.7227638,2373,-20,0.014056660760699311
2374,-19.7230577,2374,-20,0.014041549957033375
2375,-19.722763999999998,2375,-20,0.014056650477590365
2376,-19.7242857,2376,-20,0.013978417479523764
2377,-19.7148683,2377,-20,0.014462774777957857
2378,-19.7147798,2378,-20,0.01446732871954275
2379,-19.7150071,2379,-20,0.014455632633274521
2380,-19.7159865,2380,-20,0.014405239119026601
2381,-19.715928899999998,2381,-20,0.014408202699493507
2382,-19.715819800000002,2382,-20,0.01441381605648465
2383,-19.7085529,2383,-20,0.014787848782139614
2384,-19.7086776,2384,-20,0.014781428054817768
2385,-19.7099863,2385,-20,0.014714048786528044
2386,-19.7103515,2386,-20,0.014695247824474282
2387,-19.7102063,2387,-20,0.014702722822338019
2388,-19.7030897,2388,-20,0.015069225411890624
2389,-19.702647,2389,-20,0.015092033065404922
2390,-19.7033188,2390,-20,0.01505742271195441
2391,-19.703729199999998,2391,-20,0.015036280543279192
2392,-19.704478,2392,-20,0.014997707627677234
2393,-19.6977647,2393,-20,0.015343634397257245
2394,-19.6979516,2394,-20,0.015334000516073983
2395,-19.697994,2395,-20,0.015331815006137105
2396,-19.6997493,2396,-20,0.01524134624393415
2397,-19.6997939,2397,-20,0.015239047754707753
2398,-19.6996095,2398,-20,0.015248550992850841
2399,-19.7014495,2399,-20,0.015153732724082106
2400,-19.7031283,2400,-20,0.015067236810308976
2401,-19.6952352,2401,-20,0.015474037090961014
2402,-19.6951324,2402,-20,0.015479337422479145
2403,-19.6953366,2403,-20,0.015468808997151083
2404,-19.697089000000002,2404,-20,0.01537846531535691
2405,-19.6970947,2405,-20,0.015378171482315055
2406,-19.696793399999997,2406,-20,0.015393703626906242
2407,-19.6902438,2407,-20,0.015731455798429418
2408,-19.690247,2408,-20,0.015731290724793887
2409,-19.6932325,2409,-20,0.015577305554078002
2410,-19.6933934,2410,-20,0.015569008030886058
2411,-19.6929288,2411,-20,0.015592967563057421
2412,-19.6869523,2412,-20,0.0159012779240593
2413,-19.6869196,2413,-20,0.0159029653374518
2414,-19.6868156,2414,-20,0.015908332071744545
2415,-19.6884391,2415,-20,0.015824560718985584
2416,-19.688812499999997,2416,-20,0.015805295519981343
2417,-19.6829201,2417,-20,0.016109393239878037
2418,-19.6826666,2418,-20,0.016122480070865957
2419,-19.6830593,2419,-20,0.016102207241737058
2420,-19.6859472,2420,-20,0.015953146516617646
2421,-19.684702899999998,2421,-20,0.01601736645971945
2422,-19.6844021,2422,-20,0.01603289235795484
2423,-19.6869432,2423,-20,0.015901747509486298
2424,-19.6868756,2424,-20,0.015905235871963325
2425,-19.6807279,2425,-20,0.01622257579202643
2426,-19.680905,2426,-20,0.016213431242110096
2427,-19.6808689,2427,-20,0.01621529525050593
2428,-19.6850397,2428,-20,0.015999982971840243
2429,-19.6831998,2429,-20,0.016094954236048523
2430,-19.6827283,2430,-20,0.016119294803251395
2431,-19.6769492,2431,-20,0.016417728008364264
2432,-19.677012599999998,2432,-20,0.016414453076073265
2433,-19.6798098,2433,-20,0.016269984479219863
2434,-19.6805583,2434,-20,0.016231333234077952
2435,-19.68017,2435,-20,0.016251384007353577
2436,-19.6793622,2436,-20,0.016293099173712047
2437,-19.6746124,2437,-20,0.01653845033307996
2438,-19.6745245,2438,-20,0.016542991928470727
2439,-19.6772536,2439,-20,0.01640200439353995
2440,-19.677617599999998,2440,-20,0.016383202812112897
2441,-19.6724718,2441,-20,0.016649061863186897
2442,-19.6728609,2442,-20,0.016628954053144355
2443,-19.67305,2443,-20,0.01661918207903706
2444,-19.6783905,2444,-20,0.016343282749674115
2445,-19.6762597,2445,-20,0.016453345551238112
2446,-19.6762957,2446,-20,0.016451485835313976
2447,-19.671803699999998,2447,-20,0.016683589619186874
2448,-19.6718513,2448,-20,0.016681129548798482
2449,-19.6758279,2449,-20,0.01647565234091107
2450,-19.6756502,2450,-20,0.016484832607971463
2451,-19.6754407,2451,-20,0.016495655927036015
2452,-19.6714369,2452,-20,0.016702547031528757
2453,-19.6716509,2453,-20,0.016691486732310835
2454,-19.6719474,2454,-20,0.01667616293036649
2455,-19.6751209,2455,-20,0.016512178077645278
2456,-19.674963,2456,-20,0.016520336022995227
2457,-19.6714606,2457,-20,0.016701322117382598
2458,-19.671672899999997,2458,-20,0.016690349705845445
2459,-19.6717178,2459,-20,0.016688029146087094
2460,-19.6717422,2460,-20,0.016686768089101908
2461,-19.668189,2461,-20,0.01687043987628949
2462,-19.6678884,2462,-20,0.01688598151695843
2463,-19.670096100000002,2463,-20,0.016771849935191617
2464,-19.6704048,2464,-20,0.01675589309682127
2465,-19.6665983,2465,-20,0.016952687745699243
2466,-19.6666224,2466,-20,0.016951441544939543
2467,-19.6665553,2467,-20,0.016954911265014527
2468,-19.6704988,2468,-20,0.016751034295073353
2469,-19.670407400000002,2469,-20,0.016755758703807935
2470,-19.6702638,2470,-20,0.01676318138651497
2471,-19.6659165,2471,-20,0.01698794459947994
2472,-19.6676736,2472,-20,0.016897087411497386
2473,-19.6699318,2473,-20,0.016780342878463844
2474,-19.6695545,2474,-20,0.0167998466869191
2475,-19.669341600000003,2475,-20,0.016810852479169774
2476,-19.6659595,2476,-20,0.016985720935711292
2477,-19.6651975,2477,-20,0.017025127766959806
2478,-19.6650579,2478,-20,0.01703234751218298
2479,-19.6671819,2479,-20,0.016922510896184916
2480,-19.667754799999997,2480,-20,0.016892889065304124
2481,-19.6628914,2481,-20,0.017144406340971835
2482,-19.6627917,2482,-20,0.01714956376209795
2483,-19.6625744,2483,-20,0.017160804741824628
2484,-19.6663525,2484,-20,0.0169653981336906
2485,-19.666873600000002,2485,-20,0.01693845228150536
2486,-19.6669634,2486,-20,0.01693380890717475
2487,-19.6608265,2487,-20,0.017251233054724386
2488,-19.6622001,2488,-20,0.017180167950787983
2489,-19.663113000000003,2489,-20,0.01713294329336343
2490,-19.663355799999998,2490,-20,0.017120383897035626
2491,-19.663291700000002,2491,-20,0.017123699588914604
2492,-19.6657367,2492,-20,0.016997242722160515
2493,-19.6658029,2493,-20,0.0169938192556583
2494,-19.6657059,2494,-20,0.0169988355210784
2495,-19.6599925,2495,-20,0.017294386048214344
2496,-19.6605295,2496,-20,0.017266600067917852
2497,-19.662968199999998,2497,-20,0.017140433558754466
2498,-19.6627413,2498,-20,0.017152170943733037
2499,-19.6624054,2499,-20,0.017169547323035012
2500,-19.6550409,2500,-20,0.01755066813419862
