生成数据,校准数据,频率,幅值,误差数据
2255,-25.672212899999998,2255,-26,0.012768166938970886
2256,-25.66882,2256,-26,0.012902034452693962
2257,-25.6696527,2257,-26,0.012869176839311101
2258,-25.670861600000002,2258,-26,0.012821478496849436
2259,-25.670634300000003,2259,-26,0.012830446499718814
2260,-25.667052400000003,2260,-26,0.012971789468119724
2261,-25.6667134,2261,-26,0.012985168564667146
2262,-25.6654148,2262,-26,0.013036422851813771
2263,-25.665033,2263,-26,0.013051493056720358
2264,-25.6649009,2264,-26,0.013056707341503928
2265,-25.664276899999997,2265,-26,0.013081338753791374
2266,-25.664277700000003,2266,-26,0.013081307174290624
2267,-25.662632,2267,-26,0.013146274318238341
2268,-25.6639519,2268,-26,0.013094168088742376
2269,-25.662074600000004,2269,-26,0.013168280634645025
2270,-25.6637074,2270,-26,0.01310381991029091
2271,-25.6638675,2271,-26,0.013097499821490331
2272,-25.658496799999998,2272,-26,0.0133095559986196
2273,-25.6585948,2273,-26,0.013305685781358554
2274,-25.660368,2274,-26,0.01323566365065387
2275,-25.6566805,2275,-26,0.013381290693470644
2276,-25.657738000000002,2276,-26,0.013339523538668843
2277,-25.6578696,2277,-26,0.013334326089177664
2278,-25.656804700000002,2278,-26,0.01337638509599747
2279,-25.6587682,2279,-26,0.013298837938759632
2280,-25.6560261,2280,-26,0.013407138683882214
2281,-25.6555372,2281,-26,0.013426450489604199
2282,-25.6534373,2282,-26,0.013509406008527356
2283,-25.653126999999998,2283,-26,0.013521665409445103
2284,-25.653516600000003,2284,-26,0.01350627305419783
2285,-25.651987799999997,2285,-26,0.013566675717817198
2286,-25.6539821,2286,-26,0.013487882647271344
2287,-25.653647,2287,-26,0.0135011213025579
2288,-25.6677518,2288,-26,0.012944187811571353
2289,-25.6676,2289,-26,0.012950178435069886
2290,-25.6673456,2290,-26,0.012960218215942015
2291,-25.6689078,2291,-26,0.012898569840980943
2292,-25.6692435,2292,-26,0.012885323246865444
2293,-25.666777500000002,2293,-26,0.01298263874380015
2294,-25.6680996,2294,-26,0.012930462526333602
2295,-25.6664471,2295,-26,0.012995678704591757
2296,-25.6644369,2296,-26,0.013075022892865485
2297,-25.6657195,2297,-26,0.013024396218465585
2298,-25.6670583,2298,-26,0.012971556619715911
2299,-25.6682561,2299,-26,0.01292428666394673
2300,-25.6676833,2300,-26,0.01294689108151805
2301,-25.6817809,2301,-26,0.012390850199956355
2302,-25.6810962,2302,-26,0.012417842194758067
2303,-25.6818483,2303,-26,0.012388193259439252
2304,-25.6800117,2304,-26,0.01246059790541289
2305,-25.679648300000004,2305,-26,0.012474925523025805
2306,-25.6800382,2306,-26,0.012459553117019956
2307,-25.6782149,2307,-26,0.012531443531146692
2308,-25.679681300000002,2308,-26,0.012473624429287516
2309,-25.6813157,2309,-26,0.012409188988709057
2310,-25.6803859,2310,-26,0.01244584490453467
2311,-25.6802054,2311,-26,0.012452961143371603
2312,-25.695718099999997,2312,-26,0.01184173560808184
2313,-25.695170100000002,2313,-26,0.011863315121622715
2314,-25.695353700000002,2314,-26,0.011856085094481425
2315,-25.6958544,2315,-26,0.01183636843770403
2316,-25.695745,2316,-26,0.011840676345441678
2317,-25.6956798,2317,-26,0.011843243781392364
2318,-25.6966982,2318,-26,0.01180314286447898
2319,-25.6967014,2319,-26,0.011803016865036287
2320,-25.6960707,2320,-26,0.011827851174148587
2321,-25.6935642,2321,-26,0.011926558636033811
2322,-25.6927701,2322,-26,0.011957834784035193
2323,-25.6974666,2323,-26,0.011772888149215515
2324,-25.697707799999996,2324,-26,0.011763391597129287
2325,-25.698625200000002,2325,-26,0.011727273255068827
2326,-25.699293700000002,2326,-26,0.01170095581264936
2327,-25.6982393,2327,-26,0.011742465951743204
2328,-25.6798504,2328,-26,0.012466957362025776
2329,-25.6807631,2329,-26,0.012430974062449099
2330,-25.6837194,2330,-26,0.012314439161798306
2331,-25.6820138,2331,-26,0.012381669228758066
2332,-25.6809363,2332,-26,0.012424145921813644
2333,-25.682187399999997,2333,-26,0.012374825985422234
2334,-25.682524,2334,-26,0.012361557610147633
2335,-25.681648199999998,2335,-26,0.012396081338735966
2336,-25.6844102,2336,-26,0.012287212263881438
2337,-25.6839552,2337,-26,0.012305145276067147
2338,-25.682074,2338,-26,0.012379296158090657
2339,-25.6826905,2339,-26,0.012354994504956572
2340,-25.6844904,2340,-26,0.012284051390017012
2341,-25.6856529,2341,-26,0.012238236700613482
2342,-25.6854023,2342,-26,0.012248112617648204
2343,-25.6855884,2343,-26,0.012240778568265139
2344,-25.6849932,2344,-26,0.012264235288954603
2345,-25.6858079,2345,-26,0.0122321283886889
2346,-25.6868959,2346,-26,0.012189254054632594
2347,-25.688180799999998,2347,-26,0.012138625246673841
2348,-25.688634800000003,2348,-26,0.012120737533315601
2349,-25.6904576,2349,-26,0.012048925123077666
2350,-25.688432,2350,-26,0.01212872782581674
2351,-25.689529200000003,2351,-26,0.012085499799661465
2352,-25.6921664,2352,-26,0.011981613197087132
2353,-25.6899187,2353,-26,0.012070154974838446
2354,-25.6889952,2354,-26,0.012106538133496136
2355,-25.692105299999998,2355,-26,0.01198401985375648
2356,-25.6911391,2356,-26,0.012022078849746258
2357,-25.694410400000002,2357,-26,0.011893232623076556
2358,-25.6935389,2358,-26,0.01192755506326923
2359,-25.6957049,2359,-26,0.011842255395764641
2360,-25.6977119,2360,-26,0.011763230173033358
2361,-25.696763400000002,2361,-26,0.011800575632026801
2362,-25.6975459,2362,-26,0.011769765921499862
2363,-25.6972673,2363,-26,0.011780735144549786
2364,-25.697830599999996,2364,-26,0.011758556770936297
2365,-25.6831742,2365,-26,0.012335928477251856
2366,-25.682000600000002,2366,-26,0.01238218957132171
2367,-25.684278499999998,2367,-26,0.01229240291877392
2368,-25.687321500000003,2368,-26,0.012172483612197438
2369,-25.686486600000002,2369,-26,0.012205382732257276
2370,-25.6876172,2370,-26,0.0121608321070746
2371,-25.687285700000004,2371,-26,0.012173894262405314
2372,-25.687745500000002,2372,-26,0.012155776769121216
2373,-25.691883299999997,2373,-26,0.011992764267304723
2374,-25.6908278,2374,-26,0.01203434168828141
2375,-25.690083100000003,2375,-26,0.012063678377124342
2376,-25.674613700000002,2376,-26,0.012673464294420839
2377,-25.6774452,2377,-26,0.012561794893831529
2378,-25.6794651,2378,-26,0.012482148625439959
2379,-25.6797577,2379,-26,0.01247061221298051
2380,-25.6765322,2380,-26,0.012597799324318395
2381,-25.6812737,2381,-26,0.012410844716008054
2382,-25.681767,2382,-26,0.012391398146396988
2383,-25.6832906,2383,-26,0.012331340439686518
2384,-25.685094799999998,2384,-26,0.012260231175008235
2385,-25.6860571,2385,-26,0.012222307953991145
2386,-25.685783899999997,2386,-26,0.012233074187002058
2387,-25.674740900000003,2387,-26,0.0126684472208246
2388,-25.670426900000002,2388,-26,0.012838629497041886
2389,-25.6737721,2389,-26,0.012706660272956121
2390,-25.6740724,2390,-26,0.01269481502280098
2391,-25.673639700000003,2391,-26,0.012711882842228928
2392,-25.675675299999998,2392,-26,0.012631593763767601
2393,-25.6775369,2393,-26,0.012558178818156044
2394,-25.680110900000003,2394,-26,0.012456686859557038
2395,-25.6827462,2395,-26,0.01235279893861193
2396,-25.6804852,2396,-26,0.012441930030200532
2397,-25.683028399999998,2397,-26,0.012341675407717972
2398,-25.6832949,2398,-26,0.012331170951122789
2399,-25.6785311,2399,-26,0.012518975433139136
2400,-25.670482300000003,2400,-26,0.01283644366899942
2401,-25.671179600000002,2401,-26,0.012808932239327166
2402,-25.6722394,2402,-26,0.01276712151570234
2403,-25.6728721,2403,-26,0.012742162182937089
2404,-25.6735593,2404,-26,0.012715054277651293
2405,-25.6765538,2405,-26,0.012596947492229248
2406,-25.676771600000002,2406,-26,0.012588358265413626
2407,-25.6768473,2407,-26,0.012585372971392847
2408,-25.6802335,2408,-26,0.012451853290196916
2409,-25.681783600000003,2409,-26,0.012390743764385474
2410,-25.6825744,2410,-26,0.012359570931487304
2411,-25.6717755,2411,-26,0.01278542265220421
2412,-25.670197799999997,2412,-26,0.012847668824741318
2413,-25.672355800000002,2413,-26,0.012762529568867932
2414,-25.670854900000002,2414,-26,0.01282174283958101
2415,-25.6739121,2415,-26,0.01270113797733229
2416,-25.6751218,2416,-26,0.012653423907028966
2417,-25.6736883,2417,-26,0.012709965790151061
2418,-25.6750964,2418,-26,0.012654425710354838
2419,-25.680595099999998,2419,-26,0.012437597289168822
2420,-25.6799958,2420,-26,0.012461224779483788
2421,-25.681859799999998,2421,-26,0.012387739925283837
2422,-25.681866000000003,2422,-26,0.012387495519211766
2423,-25.686561499999996,2423,-26,0.012202431220698955
2424,-25.670809499999997,2424,-26,0.012823534061128959
2425,-25.670876200000002,2425,-26,0.012820902466897403
2426,-25.6714386,2426,-26,0.012798713976239792
2427,-25.6736703,2427,-26,0.012710675808592848
2428,-25.673212499999998,2428,-26,0.012728734278968859
2429,-25.677563600000003,2429,-26,0.012557125941652706
2430,-25.6804868,2430,-26,0.012441866950902169
2431,-25.6824962,2431,-26,0.012362653440205738
2432,-25.6797267,2432,-26,0.012471834445185128
2433,-25.683614900000002,2433,-26,0.01231855800796943
2434,-25.6865859,2434,-26,0.012201469717312617
2435,-25.677210700000003,2435,-26,0.012571042227729064
2436,-25.6695889,2436,-26,0.012871694256077438
2437,-25.6722999,2437,-26,0.01276473480274361
2438,-25.675358,2438,-26,0.012644108019837572
2439,-25.678083200000003,2439,-26,0.012536636691012697
2440,-25.677821299999998,2440,-26,0.012546964021437523
2441,-25.6777569,2441,-26,0.012549503496545739
2442,-25.6783362,2442,-26,0.012526660508479502
2443,-25.6813278,2443,-26,0.012408711982563525
2444,-25.6823807,2444,-26,0.012367206284735142
2445,-25.6706638,2445,-26,0.012829282583647104
2446,-25.6731628,2446,-26,0.012730694793864664
2447,-25.6717323,2447,-26,0.012787126952083455
2448,-25.674435199999998,2448,-26,0.012680504847094055
2449,-25.6753293,2449,-26,0.012645239958032345
2450,-25.676720500000002,2450,-26,0.012590373447418963
2451,-25.6794811,2451,-26,0.012481517782693815
2452,-25.6802995,2452,-26,0.012449251224659577
2453,-25.6839824,2453,-26,0.01230407321880109
2454,-25.6835768,2454,-26,0.01232005972003086
2455,-25.6842436,2455,-26,0.012293778431536194
2456,-25.6724392,2456,-26,0.012759239488236885
2457,-25.6735608,2457,-26,0.012714995108898154
2458,-25.676109,2458,-26,0.012614489212520468
2459,-25.6769177,2459,-26,0.012582596703186044
2460,-25.677664999999998,2460,-26,0.012553127396903204
2461,-25.679182599999997,2461,-26,0.012493287072151698
2462,-25.67978,2462,-26,0.012469732996154914
2463,-25.680439200000002,2463,-26,0.012443743563388817
2464,-25.669058800000002,2464,-26,0.012892611395630837
2465,-25.6697383,2465,-26,0.012865799259044306
2466,-25.6705481,2466,-26,0.012833847517264295
2467,-25.6721973,2467,-26,0.012768782358960735
2468,-25.6735055,2468,-26,0.012717176468168674
2469,-25.674787000000002,2469,-26,0.012666628938343206
2470,-25.6771496,2470,-26,0.012573451688734177
2471,-25.677550099999998,2471,-26,0.012557658294667384
2472,-25.678874500000003,2472,-26,0.01250543515838271
2473,-25.678213799999998,2473,-26,0.012531486905837734
2474,-25.6833323,2474,-26,0.012329696797171448
2475,-25.6679733,2475,-26,0.01293544667977351
2476,-25.6674509,2476,-26,0.012956062574955638
2477,-25.6686648,2477,-26,0.012908158744587355
2478,-25.6696343,2478,-26,0.012869902864179158
2479,-25.6748451,2479,-26,0.012664337359527093
2480,-25.675077599999998,2480,-26,0.01265516720385694
2481,-25.6754246,2481,-26,0.012641481301929493
2482,-25.6749284,2482,-26,0.01266105186100543
2483,-25.6765699,2483,-26,0.012596312562761723
2484,-25.677621600000002,2484,-26,0.01255483880173692
2485,-25.681872600000002,2485,-26,0.012387235345135932
2486,-25.6852678,2486,-26,0.01225341321923074
2487,-25.6763105,2487,-26,0.012606542517080108
2488,-25.6673365,2488,-26,0.01296057734701062
2489,-25.668289,2489,-26,0.012922988361242095
2490,-25.669853699999997,2490,-26,0.012861245874572425
2491,-25.670545800000003,2491,-26,0.01283393826398491
2492,-25.6721784,2492,-26,0.012769527964950572
2493,-25.679786,2493,-26,0.012469496435834785
2494,-25.6699317,2494,-26,0.012858168220213873
2495,-25.6695568,2495,-26,0.012872960860781255
2496,-25.6740894,2496,-26,0.012694144470806442
2497,-25.6767149,2497,-26,0.012590594289770288
2498,-25.6771167,2498,-26,0.0125747490955634
2499,-25.665172100000003,2499,-26,0.013046002524175433
2500,-25.6652787,2500,-26,0.013041794866618838
