生成数据,校准数据,频率,幅值,误差数据
2262,-29.664800200000002,2262,-30,0.011299580571589288
2263,-29.6638473,2263,-30,0.0113320668287016
2264,-29.6635624,2264,-30,0.011341780041900834
2265,-29.663308,2265,-30,0.011350453563709055
2266,-29.6515829,2266,-30,0.011750371006331636
2267,-29.649962300000002,2267,-30,0.01180567099742983
2268,-29.6483701,2268,-30,0.011860007778302758
2269,-29.6374542,2269,-30,0.012232690350306791
2270,-29.6369767,2270,-30,0.012248999068788223
2271,-29.6350997,2271,-30,0.012313111941378034
2272,-29.635095200000002,2272,-30,0.012313265658076843
2273,-29.6350784,2273,-30,0.012313839534164987
2274,-29.6349431,2274,-30,0.012318461309952676
2275,-29.6350246,2275,-30,0.012315677308396724
2276,-29.6348405,2276,-30,0.01232196609932828
2277,-29.634643,2277,-30,0.012328712716397476
2278,-29.6345765,2278,-30,0.012330984382381794
2279,-29.634847899999997,2279,-30,0.012321713316436597
2280,-29.6349302,2280,-30,0.012318901969271403
2281,-29.6349181,2281,-30,0.012319315301229055
2282,-29.6359475,2282,-30,0.012284152548184926
2283,-29.636082799999997,2283,-30,0.012279531085667067
2284,-29.636187399999997,2284,-30,0.012275958276603516
2285,-29.6376367,2285,-30,0.012226457313986793
2286,-29.638732,2286,-30,0.012189050462752557
2287,-29.6538629,2287,-30,0.01167258043807844
2288,-29.6554196,2288,-30,0.011619474775531475
2289,-29.656641,2289,-30,0.011577811526261505
2290,-29.6597528,2290,-30,0.011471680235986333
2291,-29.659835700000002,2291,-30,0.011468853146748816
2292,-29.6598547,2292,-30,0.011468205203311386
2293,-29.659529199999998,2293,-30,0.011479305612174117
2294,-29.6595817,2294,-30,0.011477515207168266
2295,-29.6598786,2295,-30,0.011467390159850521
2296,-29.659945699999998,2296,-30,0.011465101906778003
2297,-29.660006199999998,2297,-30,0.011463038736654142
2298,-29.6602212,2298,-30,0.01145570687787053
2299,-29.6602964,2299,-30,0.01145314245747052
2300,-29.6603759,2300,-30,0.011450431415469748
2301,-29.6608099,2301,-30,0.011435631769448066
2302,-29.660759799999997,2302,-30,0.01143734018573599
2303,-29.6611457,2303,-30,0.011424181096281837
2304,-29.6611856,2304,-30,0.011422820536209462
2305,-29.660964,2305,-30,0.01143037697628439
2306,-29.6621507,2306,-30,0.011389912465113275
2307,-29.6621637,2307,-30,0.011389469204500388
2308,-29.662162099999996,2308,-30,0.011389523759631934
2309,-29.6627412,2309,-30,0.011369778596187218
2310,-29.662761099999997,2310,-30,0.011369100093652532
2311,-29.663283900000003,2311,-30,0.011351275237600942
2312,-29.663205,2312,-30,0.011353965291343217
2313,-29.6631908,2313,-30,0.011354449434347472
2314,-29.663418300000004,2314,-30,0.011346692973681877
2315,-29.663574399999998,2315,-30,0.01134137091718798
2316,-29.6636843,2316,-30,0.01133762403208964
2317,-29.664884100000002,2317,-30,0.011296720353611565
2318,-29.6650223,2318,-30,0.011292009040559515
2319,-29.6659169,2319,-30,0.011261512702477801
2320,-29.66596,2320,-30,0.011260043497665394
2321,-29.666046,2321,-30,0.011257111918453794
2322,-29.665749899999998,2322,-30,0.011267205485339915
2323,-29.665679100000002,2323,-30,0.011269618971911484
2324,-29.6656746,2324,-30,0.01126977237187119
2325,-29.6660226,2325,-30,0.011257909579021166
2326,-29.666097699999998,2326,-30,0.011255349570294238
2327,-29.668484799999998,2327,-30,0.011173984860864952
2328,-29.668729900000002,2328,-30,0.011165631326873805
2329,-29.6688592,2329,-30,0.01116122456100368
2330,-29.6702661,2330,-30,0.011113277477481094
2331,-29.670363599999998,2331,-30,0.011109954850705026
2332,-29.6704073,2332,-30,0.011108465639431893
2333,-29.6713209,2333,-30,0.011077332927230708
2334,-29.671209599999997,2334,-30,0.01108112559051191
2335,-29.6716641,2335,-30,0.011065638209351358
2336,-29.6717756,2336,-30,0.011061838847284887
2337,-29.6719067,2337,-30,0.011057371651819026
2338,-29.672396600000003,2338,-30,0.011040678797074228
2339,-29.6726997,2339,-30,0.011030351242357668
2340,-29.67305,2340,-30,0.011018415700441986
2341,-29.674660300000003,2341,-30,0.010963552630794465
2342,-29.674833800000002,2342,-30,0.01095764182510765
2343,-29.673994999999998,2343,-30,0.0109862187413593
2344,-29.6729612,2344,-30,0.011021441297877625
2345,-29.6717082,2345,-30,0.011064135498609372
2346,-29.6606038,2346,-30,0.011442659842278716
2347,-29.6591697,2347,-30,0.01149156579390017
2348,-29.657477800000002,2348,-30,0.01154926937178716
2349,-29.6528215,2349,-30,0.011708110137175253
2350,-29.653013299999998,2350,-30,0.011701566262070312
2351,-29.6541559,2351,-30,0.011662584535073574
2352,-29.654231700000004,2352,-30,0.011659998596422782
2353,-29.6543127,2353,-30,0.011657235272898489
2354,-29.6554115,2354,-30,0.011619751086576573
2355,-29.655774,2355,-30,0.011607385462271158
2356,-29.656076,2356,-30,0.01159708384885449
2357,-29.6589927,2357,-30,0.011497602209531584
2358,-29.6594609,2358,-30,0.011481634853315924
2359,-29.662420599999997,2359,-30,0.01138070977255318
2360,-29.6625672,2360,-30,0.01137571127019641
2361,-29.6627009,2361,-30,0.011371152651847667
2362,-29.6638217,2362,-30,0.011332939612430325
2363,-29.6637248,2363,-30,0.011336243248858596
2364,-29.6638562,2364,-30,0.011331763400336283
2365,-29.6649544,2365,-30,0.011294323782948435
2366,-29.6652171,2366,-30,0.011285368277314932
2367,-29.661541200000002,2367,-30,0.011410695004614188
2368,-29.660318,2368,-30,0.01145240587103617
2369,-29.6590192,2369,-30,0.011496698447803039
2370,-29.648822099999997,2370,-30,0.011844581845968285
2371,-29.6475935,2371,-30,0.011886512812582942
2372,-29.647338599999998,2372,-30,0.011895212746010273
2373,-29.6480064,2373,-30,0.011872420534825578
2374,-29.648216500000004,2374,-30,0.011865249972118769
2375,-29.6510002,2375,-30,0.011770253874943532
2376,-29.651277299999997,2376,-30,0.011760798581179614
2377,-29.6513339,2377,-30,0.011758867279829157
2378,-29.6536414,2378,-30,0.01168013719893431
2379,-29.6538527,2379,-30,0.011672928421877483
2380,-29.6540894,2380,-30,0.011664853212454395
2381,-29.655626700000003,2381,-30,0.011612410133285003
2382,-29.6558295,2382,-30,0.011605492269234978
2383,-29.6578025,2383,-30,0.011538194712841622
2384,-29.6578869,2384,-30,0.011535316091585703
2385,-29.6576431,2385,-30,0.011543631395307964
2386,-29.6486667,2386,-30,0.011849885310356984
2387,-29.6459516,2387,-30,0.011942554746665644
2388,-29.644510999999998,2388,-30,0.011991730948100382
2389,-29.63739,2389,-30,0.012234883031198095
2390,-29.637312100000003,2390,-30,0.012237543633384937
2391,-29.6404725,2391,-30,0.012129614330540738
2392,-29.6404912,2392,-30,0.012128975784314952
2393,-29.6407977,2393,-30,0.012118509887471745
2394,-29.6429704,2394,-30,0.012044326030160615
2395,-29.643304599999997,2395,-30,0.012032916195180316
2396,-29.6435454,2396,-30,0.012024695264689873
2397,-29.646078,2397,-30,0.011938240194875044
2398,-29.6463986,2398,-30,0.011927296963483406
2399,-29.649754,2399,-30,0.01181277928983824
2400,-29.650122,2400,-30,0.011800221260472397
2401,-29.650504899999998,2401,-30,0.011787155098326915
2402,-29.6531656,2402,-30,0.011696370117057545
2403,-29.6528582,2403,-30,0.011706857991854535
2404,-29.6523285,2404,-30,0.011724930809396657
2405,-29.643821799999998,2405,-30,0.01201525911210282
2406,-29.6423807,2406,-30,0.012064459451463682
2407,-29.635908299999997,2407,-30,0.012285491516384637
2408,-29.636044599999998,2408,-30,0.012280835884556668
2409,-29.6362783,2409,-30,0.012272853437200961
2410,-29.6396413,2410,-30,0.01215799801193947
2411,-29.6399939,2411,-30,0.012145957290497271
2412,-29.6403538,2412,-30,0.012133667581255399
2413,-29.6437739,2413,-30,0.012016894380644317
2414,-29.644036800000002,2414,-30,0.012007919245330241
2415,-29.6461974,2415,-30,0.011934164615661692
2416,-29.6462615,2416,-30,0.011931976650748986
2417,-29.646326300000002,2417,-30,0.011929764801920772
2418,-29.6477396,2418,-30,0.011881526374442343
2419,-29.648037600000002,2419,-30,0.011871355694718826
2420,-29.648237100000003,2420,-30,0.011864546914325542
2421,-29.6506196,2421,-30,0.011783241116485847
2422,-29.650851199999998,2422,-30,0.011775338173091026
2423,-29.648530800000003,2423,-30,0.011854523327678577
2424,-29.6474204,2424,-30,0.011892420832673811
2425,-29.646332700000002,2425,-30,0.011929546348240162
2426,-29.637434,2426,-30,0.01223338025822347
2427,-29.637124,2427,-30,0.012243968071935724
2428,-29.6370676,2428,-30,0.012245894394761182
2429,-29.6395779,2429,-30,0.01216016305009529
2430,-29.6399096,2430,-30,0.012148835973507851
2431,-29.6436924,2431,-30,0.012019676739055657
2432,-29.644180499999997,2432,-30,0.012003013542573817
2433,-29.6445655,2433,-30,0.01198987045365874
2434,-29.647840300000002,2434,-30,0.011878089480939286
2435,-29.647961600000002,2435,-30,0.011873949539923778
2436,-29.6483311,2436,-30,0.011861338798931585
2437,-29.650958,2437,-30,0.011771693852185173
2438,-29.6513399,2438,-30,0.011758662548669514
2439,-29.655356400000002,2439,-30,0.011621630687938644
2440,-29.6557667,2440,-30,0.011607634477378023
2441,-29.656165799999997,2441,-30,0.011594020694340852
2442,-29.6497029,2442,-30,0.01181452310606454
2443,-29.648556,2443,-30,0.011853663294765546
2444,-29.6473887,2444,-30,0.011893502782590748
2445,-29.6400287,2445,-30,0.012144768942143487
2446,-29.6399091,2446,-30,0.012148853047595866
2447,-29.6422047,2447,-30,0.01207046856403361
2448,-29.642618399999996,2448,-30,0.012056343848490917
2449,-29.6430315,2449,-30,0.012042240011788292
2450,-29.6465055,2450,-30,0.011923648134516227
2451,-29.647451399999998,2451,-30,0.011891362776633213
2452,-29.647917,2452,-30,0.011875471723696487
2453,-29.6509517,2453,-30,0.011771908825442516
2454,-29.6513177,2454,-30,0.01175942005437418
2455,-29.6547073,2455,-30,0.011643773668270255
2456,-29.6540072,2456,-30,0.011667657516451983
2457,-29.653212099999998,2457,-30,0.011694783648750231
2458,-29.6447721,2458,-30,0.011982817705655397
2459,-29.6436037,2459,-30,0.01202270491829575
2460,-29.6424097,2460,-30,0.01206346932044456
2461,-29.639119100000002,2461,-30,0.012175830826227151
2462,-29.6394781,2462,-30,0.012163571125768182
2463,-29.644264,2463,-30,0.01200016299949293
2464,-29.644312799999998,2464,-30,0.011998497060792113
2465,-29.6446261,2465,-30,0.011987801728421867
2466,-29.645511999999997,2466,-30,0.011957560388904854
2467,-29.6458148,2467,-30,0.011947224334680788
2468,-29.646068300000003,2468,-30,0.011938571294460548
2469,-29.6486148,2469,-30,0.011851656556986915
2470,-29.649031899999997,2470,-30,0.011837421915958171
2471,-29.6513811,2471,-30,0.011757256730277624
2472,-29.6505484,2472,-30,0.011785670716296036
2473,-29.6495651,2473,-30,0.011819225638490048
2474,-29.639874499999998,2474,-30,0.01215003457588872
2475,-29.637405299999998,2475,-30,0.012234360475544144
2476,-29.6362046,2476,-30,0.012275370780778075
2477,-29.6345879,2477,-30,0.012330594953203326
2478,-29.6348981,2478,-30,0.012319998495287523
2479,-29.638536000000002,2479,-30,0.012195744081286538
2480,-29.638845200000002,2480,-30,0.012185184596868091
2481,-29.6391402,2481,-30,0.012175110261801726
2482,-29.6413252,2482,-30,0.012100498124827405
2483,-29.6417377,2483,-30,0.012086413543832141
2484,-29.6421056,2484,-30,0.012073852135524383
2485,-29.6450626,2485,-30,0.011972901011853514
2486,-29.6455675,2486,-30,0.011955665884959076
2487,-29.6496596,2487,-30,0.011816000747610618
2488,-29.649957200000003,2488,-30,0.011805845035081435
2489,-29.6501933,2489,-30,0.011797788178331993
2490,-29.647694599999998,2490,-30,0.011883062233108754
2491,-29.646746300000004,2491,-30,0.01191542897913206
2492,-29.645677799999998,2492,-30,0.011951900792769263
2493,-29.635637300000003,2493,-30,0.012294748255675182
2494,-29.6370353,2494,-30,0.01224699759358181
2495,-29.642906999999997,2495,-30,0.012046490582047252
2496,-29.643268,2496,-30,0.012034165733683646
2497,-29.643496499999998,2497,-30,0.01202636470363752
2498,-29.637049100000002,2498,-30,0.012246526257568528
2499,-29.636840499999998,2499,-30,0.01225365099225074
2500,-29.636670600000002,2500,-30,0.012259454002231876
